# Avida count data
# Wed Feb 19 05:43:38 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 108000 3600 1 1 0 0 0 3600 0 3600 3600 3600 3600 0 0 
1000 108000 3599 1519 653 0 0 0 466 467 369 2745 1970 3599 0 0 
2000 108000 3600 1381 550 0 0 0 541 541 405 2798 2001 3600 0 0 
3000 108000 3600 1263 434 0 0 0 602 602 490 2799 2033 3600 0 0 
4000 108000 3600 1299 479 0 0 0 592 592 462 2819 2047 3600 0 0 
5000 107940 3600 1149 360 0 0 0 554 552 434 2832 2008 3600 0 0 
6000 108000 3600 1165 318 0 0 0 430 430 341 2778 2058 3600 0 0 
7000 107970 3599 1124 314 0 0 0 589 589 481 2830 2025 3599 0 0 
8000 107970 3600 1248 385 0 0 0 591 590 450 2770 2033 3600 0 0 
9000 108000 3600 1154 328 0 0 0 448 448 346 2835 2007 3600 0 0 
10000 108000 3600 1150 321 0 0 0 1066 1066 854 2814 2019 3600 0 0 
11000 108000 3600 1188 333 0 0 0 433 433 330 2795 2031 3600 0 0 
12000 108000 3599 1242 331 0 0 0 981 982 748 2722 2048 3599 0 0 
13000 107970 3599 1271 363 0 0 0 508 508 402 2718 2061 3599 0 0 
14000 108000 3600 1285 374 0 0 0 400 400 308 2729 2015 3600 0 0 
15000 108000 3600 1237 356 0 0 0 507 507 396 2759 2029 3600 0 0 
16000 108000 3600 1200 348 0 0 0 532 532 394 2783 2030 3600 0 0 
17000 108000 3599 1179 291 0 0 0 862 863 658 2772 2047 3599 0 0 
18000 108000 3600 1203 338 0 0 0 693 693 547 2775 2059 3600 0 0 
19000 108000 3597 1158 346 0 0 0 372 375 300 2825 2044 3597 0 0 
20000 108000 3600 1203 319 0 0 0 808 808 620 2760 2047 3600 0 0 
21000 107970 3599 1303 369 0 0 0 513 513 384 2708 2038 3599 0 0 
22000 108000 3600 1224 335 0 0 0 443 443 350 2737 2047 3600 0 0 
23000 108000 3600 1230 333 0 0 0 576 576 443 2739 2040 3600 0 0 
24000 107970 3599 1193 357 0 0 0 448 448 353 2807 2037 3599 0 0 
25000 108000 3599 1287 353 0 0 0 659 660 521 2707 2049 3599 0 0 
26000 108000 3600 1225 347 0 0 0 907 907 717 2766 2059 3600 0 0 
27000 108000 3600 1291 371 0 0 0 419 419 302 2733 2050 3600 0 0 
28000 108000 3600 1257 376 0 0 0 520 520 393 2766 2025 3600 0 0 
29000 108000 3600 1216 335 0 0 0 740 740 579 2761 2017 3600 0 0 
30000 108000 3600 1285 356 0 0 0 465 465 375 2709 2046 3600 0 0 
31000 108000 3600 1280 351 0 0 0 502 502 382 2692 2060 3600 0 0 
32000 108000 3600 1261 361 0 0 0 933 933 737 2746 2025 3600 0 0 
33000 108000 3600 1289 361 0 0 0 845 845 661 2715 2025 3600 0 0 
34000 108000 3600 1280 371 0 0 0 488 488 374 2736 2023 3600 0 0 
35000 108000 3600 1243 300 0 0 0 687 687 546 2700 2046 3600 0 0 
36000 108000 3600 1224 315 0 0 0 584 584 457 2724 2042 3600 0 0 
37000 108000 3600 1246 337 0 0 0 594 594 445 2727 2023 3600 0 0 
38000 108000 3600 1241 322 0 0 0 820 820 629 2710 2010 3600 0 0 
39000 108000 3600 1245 303 0 0 0 328 328 242 2711 2015 3600 0 0 
40000 108000 3600 1228 310 0 0 0 428 428 340 2727 2026 3600 0 0 
41000 108000 3600 1221 271 0 0 0 621 621 472 2716 2071 3600 0 0 
42000 107940 3600 1221 299 0 0 0 468 466 361 2720 2051 3600 0 0 
43000 107880 3595 1139 268 0 0 0 405 406 318 2758 2050 3595 0 0 
44000 107910 3597 1221 269 0 0 0 430 430 327 2687 2062 3597 0 0 
45000 108000 3599 1205 277 0 0 0 442 443 347 2694 2057 3599 0 0 
46000 107910 3597 1224 264 0 0 0 544 544 418 2664 2048 3597 0 0 
47000 107910 3600 1203 274 0 0 0 422 419 314 2692 2045 3600 0 0 
48000 108000 3600 1189 252 0 0 0 309 309 236 2693 2061 3600 0 0 
49000 108000 3600 1193 261 0 0 0 710 710 559 2693 2067 3600 0 0 
50000 107940 3598 1159 253 0 0 0 446 446 344 2742 2053 3598 0 0 
51000 107940 3598 1235 283 0 0 0 396 396 308 2692 2056 3598 0 0 
52000 107880 3599 1226 263 0 0 0 331 328 258 2685 2044 3599 0 0 
53000 107820 3596 1174 283 0 0 0 329 327 250 2725 2042 3596 0 0 
54000 107910 3598 1256 270 0 0 0 454 453 341 2660 2038 3598 0 0 
55000 108000 3600 1225 260 0 0 0 522 522 397 2660 2073 3600 0 0 
56000 107970 3600 1178 273 0 0 0 646 645 513 2718 2090 3600 0 0 
57000 107940 3598 1199 270 0 0 0 364 364 275 2695 2052 3598 0 0 
58000 108000 3599 1244 296 0 0 0 645 646 504 2693 2045 3599 0 0 
59000 107910 3597 1204 294 0 0 0 494 494 376 2722 2053 3597 0 0 
60000 107850 3597 1207 276 0 0 0 516 514 415 2692 2050 3597 0 0 
61000 108000 3599 1206 295 0 0 0 437 438 324 2710 2029 3599 0 0 
62000 107970 3597 1238 297 0 0 0 469 471 356 2691 2059 3597 0 0 
63000 107970 3600 1246 276 0 0 0 528 527 388 2670 2045 3600 0 0 
64000 107910 3599 1175 266 0 0 0 384 382 290 2700 2046 3599 0 0 
65000 108000 3600 1268 293 0 0 0 338 338 252 2658 2079 3600 0 0 
66000 107970 3598 1244 299 0 0 0 454 455 343 2696 2083 3598 0 0 
67000 107940 3597 1259 287 0 0 0 385 386 288 2662 2054 3597 0 0 
68000 107910 3596 1230 283 0 0 0 243 244 184 2682 2041 3596 0 0 
69000 107910 3596 1268 312 0 0 0 442 443 326 2656 2054 3596 0 0 
