# Avida resource data
# Sat Feb 15 18:15:12 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 994.893 994.893 994.893 994.893 994.893 994.893 994.893 994.893 994.893 
1000 95680.9 99491.2 99495 99493.1 99495 99495 99495 99495 99495 
2000 23777.5 96228.3 99498.8 12296.3 12098.7 99499.2 99499.2 99499.2 99499.2 
3000 22106.6 60867.1 99499.1 11287.5 11108.8 99490.7 99499.2 99499.2 99499.2 
4000 96987.3 9166.85 99499.2 5495.33 5466.41 99261 9951.79 99499.2 99499.2 
5000 97931.9 1747.57 99499.2 845.768 841.218 99235.4 3725.71 99499.2 99499.2 
6000 84482.4 1952.94 99498.8 476.65 672.36 97475.7 2941.8 99499.2 99499.2 
7000 449.67 1356.45 99499.2 445.686 448.891 99235.3 3357.65 99499.2 99499.2 
8000 344.755 1743.73 99499.2 558.013 572.281 99233.3 3866.69 99499.2 99499.2 
9000 479.161 2664.99 99499.2 724.026 726.469 99244.8 4820.7 99499.2 99499.2 
10000 377.074 1459.39 99499.2 385.127 395.687 99247.9 3666.05 99499.2 99499.2 
11000 316.815 700.572 99499.2 369.886 348.756 99243.7 1195.73 99499.2 99499.2 
12000 376.386 368.629 99499.2 373.126 376.987 99249.2 476.239 99499.2 99499.2 
13000 296.249 653.495 99498.5 356.944 363.042 99211.9 738.26 99499.2 99499.2 
14000 309.409 550.548 99498.5 332.585 330.509 99240.2 735.277 99499.2 99499.2 
15000 328.733 573.438 99498.2 349.412 356.066 99236.6 710.998 99499.2 99499.2 
16000 397.91 500.754 99497.4 498.692 505.974 99258.7 610.421 99499.2 99499.2 
17000 420.523 583.419 99497.3 352.298 353.205 99269.2 660.276 99499.2 99499.2 
18000 444.334 299.61 99495.9 388.763 388.573 99275 331.696 99499.2 99499.2 
19000 853.795 995.052 99497.2 1032.65 1045.24 99275.7 1050.85 99499.2 99499.2 
20000 284.654 487.303 99495.6 226.477 227.283 99257.1 404.63 99499.2 99499.2 
21000 303.713 603.18 99498.3 286.726 297.649 99258.8 659.965 99499.2 99499.2 
22000 690.89 685.114 99496.9 731.551 750.139 99266.1 756.17 99499.2 99499.2 
23000 404.969 699.145 99496.3 431.204 450.454 99292.9 868.363 99499.2 99499.2 
24000 318.286 878.843 99495.4 396.319 421.534 99275.7 965.287 99499.2 99499.2 
25000 337.361 745.539 99498.3 461.674 461.442 99247.8 1019.64 99499.2 99499.2 
26000 361.409 872.073 99498.6 421.685 423.314 99194.4 1010.1 99499.2 99499.2 
27000 240.894 947.412 99497.7 529.486 469.113 99166 1047.86 99499.2 99499.2 
