# Avida time data
# Fri Jul 11 01:38:17 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 104430 
1000 20.4053 179.712 104430 
2000 40.7032 414.286 104430 
3000 61.0141 658.084 104430 
4000 81.3444 929.423 104430 
5000 100.997 1214.72 104400 
6000 112.116 1481.98 104400 
7000 122.09 1705.98 104430 
8000 131.873 1936.96 104370 
9000 139.807 2184.84 104400 
10000 145.644 2556.25 104400 
11000 150.433 2915.26 104400 
12000 155.099 3322.45 104430 
13000 159.701 3863.06 104430 
14000 163.267 4401.93 104430 
15000 165.211 4940.37 104430 
16000 166.937 5181.95 104430 
17000 168.441 5581.77 104430 
18000 169.921 6100.03 104430 
19000 171.371 6501.03 104430 
20000 172.826 6893.99 104430 
21000 174.289 7460.61 104430 
22000 175.728 7860.62 104430 
23000 177.161 8497.23 104400 
24000 178.596 8976.99 104430 
25000 180.044 9249.86 104430 
26000 181.491 9749.33 104430 
27000 182.938 10392.3 104430 
28000 184.4 10948.2 104430 
29000 185.852 11369.4 104430 
30000 187.296 12103.6 104430 
31000 188.732 12678.8 104430 
32000 190.164 13061.1 104400 
33000 191.501 11006.2 104430 
34000 192.648 10445 104430 
35000 193.788 10875.7 104430 
36000 194.932 11226.7 104430 
37000 196.076 11457.7 104430 
38000 197.205 11994.7 104430 
39000 198.332 12426.7 104430 
40000 199.459 13053.8 104430 
41000 200.574 13630.3 104430 
42000 201.679 14143.6 104370 
43000 202.79 14204.5 104430 
44000 203.898 14818.3 104430 
45000 205.013 15380.2 104400 
46000 206.131 16061.9 104400 
47000 207.261 16563.8 104400 
48000 208.331 19469.8 104430 
49000 209.331 20911.3 104430 
50000 210.312 21505.2 104430 
51000 211.138 22209.6 104430 
52000 211.956 22593.9 104430 
53000 212.772 22882 104430 
54000 213.59 23270.3 104370 
55000 214.41 23566.2 104430 
56000 215.233 23898.4 104430 
57000 216.062 24409 104430 
58000 216.892 24932.1 104400 
59000 217.724 25663.3 104400 
60000 218.569 26086.2 104400 
61000 219.416 26277.4 104430 
62000 220.268 26819 104430 
63000 221.118 27351.1 104400 
64000 221.944 27993.4 104430 
65000 222.765 28325.1 104400 
66000 223.584 28590.2 104400 
67000 224.406 29273.1 104430 
68000 225.219 29338.1 104430 
69000 226.018 30035.9 104430 
70000 226.812 30397.3 104430 
71000 227.603 30774.4 104430 
72000 228.396 31201.9 104430 
73000 229.198 31855.5 104430 
74000 229.999 31906.5 104400 
75000 230.797 32309.5 104430 
76000 231.601 33018.1 104430 
77000 232.406 32889.1 104430 
78000 233.193 33169.4 104430 
79000 233.98 33761.7 104370 
80000 234.759 34183.7 104430 
81000 235.542 34759.1 104430 
82000 236.32 34773.8 104400 
83000 237.09 35412.7 104400 
84000 237.862 35670.3 104430 
85000 238.624 36209.5 104430 
86000 239.394 36452.1 104370 
87000 240.157 37076.6 104400 
88000 240.917 37610.4 104430 
89000 241.691 38097.6 104430 
90000 242.462 38156.4 104430 
91000 243.232 38356.8 104430 
92000 243.997 38973.8 104430 
93000 244.756 39454.9 104430 
94000 245.529 40032.3 104430 
95000 246.313 39977.1 104430 
96000 247.108 40293.2 104430 
97000 247.922 40413.1 104430 
98000 248.735 41277.7 104400 
99000 249.551 41381.8 104430 
100000 250.327 41492.1 104430 
