# Avida time data
# Wed Feb 19 09:27:14 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 19.46 154.225 108000 
2000 35.2844 342.763 108000 
3000 54.1662 619.59 108000 
4000 69.3652 1003.4 107970 
5000 77.0921 1424.37 108000 
6000 83.3906 1741.48 107970 
7000 89.5803 2043.89 108000 
8000 95.5981 2361.88 108000 
9000 101.548 2655.32 108000 
10000 107.523 2949.07 108000 
11000 113.427 3248.88 107970 
12000 119.248 3550.3 108000 
13000 125.065 3842.48 108000 
14000 130.801 4131.98 108000 
15000 136.487 4424.89 108000 
16000 142.197 4715.98 108000 
17000 147.875 5010.56 108000 
18000 153.082 5315.99 108000 
19000 157.276 5623.99 107970 
20000 161.501 5922.46 108000 
21000 165.728 6221.71 108000 
22000 169.921 6517.77 108000 
23000 174.06 6814.39 108000 
24000 178.095 7116.01 107910 
25000 182.055 7408.16 107970 
26000 186.006 7692.32 108000 
27000 189.967 7977.99 108000 
28000 193.89 8260.2 108000 
29000 197.771 8551.69 108000 
30000 201.6 8844.2 108000 
31000 205.356 9132.81 108000 
32000 209.101 9401.35 108000 
33000 212.953 9686.81 108000 
34000 216.881 9970.21 107940 
35000 220.782 10260 108000 
36000 224.631 10551.6 108000 
37000 228.461 10841 108000 
38000 232.288 11127 107970 
39000 236.048 11418.6 108000 
40000 239.747 11705.6 108000 
41000 243.361 11990.9 108000 
42000 246.904 12270.1 107970 
43000 250.407 12555.3 107850 
44000 253.811 12839.6 108000 
45000 257.218 13116.9 107970 
46000 260.61 13405.9 108000 
47000 263.971 13685.5 107970 
48000 267.361 13960.9 107970 
49000 270.777 14247.1 108000 
50000 274.23 14522.8 107970 
51000 277.695 14806.6 108000 
52000 281.163 15096 108000 
53000 284.601 15380.7 108000 
54000 288.019 15656.8 108000 
55000 291.408 15935.7 107970 
56000 294.768 16212.6 107970 
57000 298.065 16487.4 108000 
58000 301.324 16760.2 107940 
59000 304.56 17038.4 108000 
60000 307.799 17320.1 108000 
61000 311.033 17602.7 108000 
62000 314.196 17878.3 108000 
63000 317.329 18148.1 108000 
64000 320.478 18421.8 108000 
65000 323.728 18715.1 107970 
66000 326.983 18991 108000 
67000 330.162 19275.8 108000 
68000 333.241 19550.3 107970 
69000 336.325 19823.5 108000 
70000 339.336 20093.1 108000 
71000 342.346 20361.4 107970 
72000 345.37 20637.2 108000 
73000 348.378 20903 107940 
74000 351.41 21175.8 108000 
75000 354.448 21446.7 108000 
76000 357.465 21723.3 107970 
77000 360.467 21992.5 107970 
78000 363.484 22273.8 108000 
79000 366.499 22547.5 108000 
80000 369.527 22810.8 108000 
81000 372.562 23102.3 108000 
82000 375.592 23370.5 108000 
83000 378.575 23635.4 108000 
84000 381.542 23905.8 108000 
85000 384.576 24174.1 108000 
86000 387.635 24445.4 107970 
87000 390.698 24716.4 108000 
88000 393.783 24990 108000 
89000 396.845 25267.3 107970 
90000 399.86 25531.4 108000 
91000 402.857 25795.8 107970 
92000 405.852 26073.2 107970 
93000 408.962 26345.1 108000 
94000 412.317 26626.2 107970 
95000 415.624 26916.9 108000 
96000 418.911 27192.5 107970 
97000 422.195 27482.4 107940 
98000 425.507 27761.6 107970 
99000 428.79 28051.6 108000 
100000 432.097 28327.8 108000 
