# Avida tasks data
# Wed Apr 23 00:33:00 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand

0 0 0 
1000 0 0 
2000 2 0 
3000 0 0 
4000 0 2 
5000 85 57 
6000 686 644 
7000 610 667 
8000 588 536 
9000 616 567 
10000 423 579 
11000 417 611 
12000 538 532 
13000 488 450 
14000 490 439 
15000 360 415 
16000 417 402 
17000 518 406 
18000 554 580 
19000 591 526 
20000 368 433 
21000 464 336 
22000 448 436 
23000 418 392 
24000 471 433 
25000 490 519 
26000 516 404 
27000 464 427 
28000 431 406 
29000 474 400 
30000 461 383 
31000 500 511 
32000 399 437 
33000 532 462 
34000 545 467 
35000 421 432 
36000 611 339 
37000 485 420 
38000 425 483 
39000 504 407 
40000 533 480 
41000 631 294 
42000 577 332 
43000 651 264 
44000 535 208 
45000 449 350 
46000 443 262 
47000 580 331 
48000 449 336 
49000 450 472 
50000 535 463 
51000 351 344 
52000 292 306 
53000 424 496 
54000 285 248 
55000 267 530 
56000 222 642 
57000 261 528 
58000 325 484 
59000 543 451 
60000 672 598 
61000 485 476 
62000 506 437 
63000 300 346 
64000 298 249 
65000 331 325 
66000 337 388 
67000 229 189 
68000 273 287 
69000 307 362 
70000 184 220 
71000 221 192 
72000 280 292 
73000 306 288 
74000 284 291 
75000 251 285 
76000 183 174 
77000 194 253 
78000 243 235 
79000 149 186 
80000 148 163 
81000 226 230 
82000 129 152 
83000 209 225 
84000 271 231 
85000 290 260 
86000 210 284 
87000 185 189 
88000 149 167 
89000 223 149 
90000 88 77 
91000 82 84 
92000 170 154 
93000 159 167 
94000 66 66 
95000 121 123 
96000 212 236 
97000 298 314 
98000 200 205 
99000 150 163 
100000 186 202 
