# Avida resource data
# Mon Feb 24 13:11:45 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 994.992 994.992 994.992 994.992 994.992 994.992 994.992 994.992 994.992 
1000 99495 99495 99495 99495 99495 99495 99495 99495 99495 
2000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
3000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
4000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
5000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
6000 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 99499.2 
7000 98774.5 99498.8 99498.7 99498.9 99499.2 97784.4 99499.2 99499.2 99499.2 
8000 97943.9 99497.1 99496.9 99499.2 99499.2 97861.9 99499.2 99499.2 99499.2 
9000 97884.4 99499 99497.6 99499.2 99499.2 97909.6 99499.2 99499.2 99499.2 
10000 97878 99496.7 99496.2 99499.1 99499.2 97871 99498.7 99499.2 99499.2 
11000 97877.4 99498.6 99497.8 99499.2 99499.2 97880.8 99499.2 99499.2 99499.2 
12000 97880.8 97905.7 99498 99495.7 99499.2 97894.5 99499.2 99499.2 99499.2 
13000 97798.7 97836.9 99495.9 99496.5 99499.2 97814.6 99498.8 99499.2 99499.2 
14000 97698.5 99270 99498.9 97962.2 99498.9 97724.4 99499.2 99499.2 99499.2 
15000 97391 99486.4 99498.9 97413.6 99498 97391.7 99499.2 99499.2 99499.2 
16000 97383.8 99477.7 99499.1 97423.6 99497.7 97380.2 99499.2 99499.2 99499.2 
17000 97390.2 99469.7 99498.9 97431.1 99498.7 97399.9 99499.2 99499.2 99499.2 
18000 97310.1 99491.8 99498.6 97368.4 99499.1 97357.4 99499.2 99499.2 99499.2 
19000 97355.9 99488 99499.1 97430.3 99499.2 97402.6 99499.2 99499.2 99499.2 
20000 97355.3 99475.5 99499.2 97439 99499 97403.3 99499.1 99499.2 99499.2 
21000 99075.7 99497.1 99499.2 99087.8 97955.4 99087 97929 99499.2 99499.2 
22000 99485.5 99499.2 99499.1 99485.6 97610.8 99490.1 97587.4 99499.2 99499.2 
23000 99485 99499.2 99497.9 99468.9 97630.8 99490 97598.4 99499.2 99499.2 
24000 99486.5 99499.2 99499.1 99483.9 97647.6 99491.3 97632.8 99499.2 99499.2 
25000 99490.8 99499.2 99499.1 99482.7 97694.4 99489.7 97672.5 99499.2 99499.2 
26000 99486.1 99499.2 99498.8 99480.2 97703.3 99494.9 97672.1 99499.2 99499.2 
27000 99480.2 99499 99499.2 99483.9 97692.7 99493.9 97682.5 99499.2 99499.2 
28000 99487.2 99499.2 99499.2 99472 97688.3 99492.7 97657 99499.2 99499.2 
29000 99489.1 99499.2 99499.2 99487.2 97714.1 99494 97695.8 99499.2 99499.2 
30000 99488.9 99499.1 99499.2 99486.2 97722.7 99493.4 97696.4 99499.2 99499.2 
31000 99489.6 99499.2 99499.2 99483.5 97674.9 99491.9 97657.4 99499.2 99499.2 
32000 99483.9 99499.1 99499.2 99487 97746.2 99494.6 97717.2 99499.2 99499.2 
33000 99484.4 99499.1 99499.1 99483.4 97725.2 99495.1 97688.5 99499.2 99499.2 
34000 99487.4 99499.2 99499.2 99480.2 97746.6 99491.5 97723.6 99499.2 99499.2 
35000 99491.6 99499.2 99498.6 99484.2 97745.3 99492.1 97715.1 99499.2 99499.2 
36000 99493 99498.2 99498.5 99477.1 97756.1 99488.3 97725.5 99499.2 99499.2 
37000 99481.1 99499.1 99499.2 99476.7 97519.7 99487.9 97478.5 99499.2 99499.2 
38000 99485.9 99499.2 99499.2 99478.4 97486.9 99492.5 97453.9 99499.2 99499.2 
39000 99484.3 99499.2 99499.1 99482.8 97471.7 99492.5 97431.9 99499.2 99499.2 
40000 99490.1 99499.2 99498.4 99481.5 97434.9 99491.9 97392.8 99499.2 99499.2 
41000 99483.6 99499.2 99499.2 99480.5 97498.8 99489.8 97460.4 99499.2 99499.2 
42000 99488.3 99498.8 99498.4 99473.1 97490.9 99493.3 97450.7 99499.2 99499.2 
43000 99478.1 99499.2 99499 99469.6 97460.4 99483.3 97420.9 99499.2 99499.2 
44000 99481.9 99499 99499.2 99484.2 97400.6 99491.3 97355.4 99499.2 99499.2 
45000 99487.4 99499.2 99497.6 99471.6 97450.2 99490.2 97413.2 99499.2 99499.2 
46000 99490.4 99499.2 99499.2 99482.6 97473.4 99492.9 97439.9 99499.2 99499.2 
47000 99487.5 99499.2 99499.2 99480.8 97445.6 99495.9 97399.5 99499.2 99499.2 
48000 99483.7 99499.2 99499.1 99477.9 97465 99484.3 97432.9 99499.2 99499.2 
49000 99484.2 99498.6 99499.2 99470.9 97475.2 99492.9 97417.8 99499.2 99499.2 
50000 99487.7 99498.4 99499.2 99478.8 97456.8 99492.7 97415.5 99499.2 99499.2 
51000 99485.2 99499.2 99499.2 99488.9 97439.8 99497.4 97399 99499.2 99499.2 
52000 99484.9 99498.4 99498.6 99475.1 97470.7 99489.5 97434 99499.2 99499.2 
53000 99482.1 99499.2 99499.2 99475.6 97502 99493 97450.7 99499.2 99499.2 
54000 99473.6 99498.9 99498.5 99466.8 97510.7 99483.8 97461.1 99499.2 99499.2 
55000 99480.1 99499.2 99499.2 99483.3 97527.3 99494.1 97487.6 99499.2 99499.2 
56000 99476.3 99499.2 99499.2 99479.3 97485.3 99484.8 97462.1 99499.2 99499.2 
57000 99480.8 99499.2 99498.8 99480.1 97453.4 99489.9 97418.8 99499.2 99499.2 
58000 99493.7 99499.2 99499.2 99487.7 97452.5 99493.7 97415.2 99499.2 99499.2 
59000 99485.6 99499.2 99499.2 99485 97422.4 99490 97387.3 99499.2 99499.2 
60000 99483.7 99499.2 99499.2 99482.3 97386.8 99490 97357.6 99499.2 99499.2 
61000 99489.1 99498.9 99498.9 99475.4 97444.9 99492.9 97407.1 99499.2 99499.2 
62000 99492.1 99499.2 99499.2 99483.2 97425.8 99494.2 97382.7 99499.2 99499.2 
63000 99483.8 99499.1 99498.6 99478.7 97464.8 99488 97433.5 99499.2 99499.2 
64000 99488.3 99499.2 99498.9 99474.1 97445.9 99493.1 97401.1 99499.2 99499.2 
65000 99478.2 99499.2 99498.9 99465.8 97440.5 99479.2 97378.8 99499.2 99499.2 
66000 99486.3 99499.1 99499.1 99475.8 97425.9 99488.1 97395.6 99499.2 99499.2 
67000 99485.2 99498.5 99499.2 99473.3 97373.7 99492.1 97328.5 99499.2 99499.2 
68000 99484 99499.2 99499.2 99473.1 97369.2 99489.6 97324.7 99499.2 99499.2 
69000 99484.9 99498.6 99498.7 99478.6 97394.3 99493.2 97337.1 99499.2 99499.2 
70000 99489.9 99499.2 99497.7 99478.2 97396.8 99491.1 97352.8 99499.2 99499.2 
71000 99482 99499 99499.1 99479 97402.3 99489.4 97361.1 99499.2 99499.2 
72000 99479.3 99499.2 99499.2 99468 97474.4 99482.5 97420.4 99499.2 99499.2 
73000 99482.1 99498.8 99499.2 99472.4 97452.4 99485.9 97421.6 99499.2 99499.2 
74000 99486.2 99499.1 99499 99480.9 97442.9 99494.3 97404.9 99499.2 99499.2 
75000 99483.8 99498.4 99499.2 99480.5 97428.6 99490.9 97392.4 99499.2 99499.2 
76000 99484.7 99499.2 99498.3 99473.6 97481.7 99482.6 97446.5 99499.2 99499.2 
77000 99482.2 99499.2 99499.2 99472.7 97478.5 99487.8 97443.7 99499.2 99499.2 
78000 99474.4 99499.2 99499.2 99469.8 97487.2 99481 97450.4 99499.2 99499.2 
79000 99479.4 99499.2 99499.2 99469.4 97493.9 99488.6 97456.6 99499.2 99499.2 
80000 99486.8 99498.7 99498.9 99480.4 97541.9 99492.4 97487.4 99499.2 99499.2 
81000 99491.3 99499 99499.1 99474.7 97520.2 99489.7 97475.6 99499.2 99499.2 
82000 99484.8 99499.2 99499.1 99483.4 97516.5 99493.7 97472.2 99499.2 99499.2 
83000 99481.3 99498.9 99498.9 99467 97544.4 99484.3 97490.3 99499.2 99499.2 
84000 99477.2 99498.5 99498.6 99468.4 97534.2 99480.9 97490.6 99499.2 99499.2 
