# Wed Feb 12 21:27:58 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 10 2.83245 10 0.392567 1.3162 
4000 22 2.53669 22 0.740992 1.84635 
5000 26 2.48811 26 1.09567 2.18167 
6000 29 3.05534 29 1.1641 2.29778 
7000 28 3.29991 28 1.62128 3.15583 
8000 23 2.33606 23 1.83682 3.6399 
9000 25 2.49621 25 1.82741 3.62451 
10000 30 2.97767 30 1.83355 3.63851 
11000 31 2.61421 31 1.856 3.68686 
12000 34 2.74767 34 1.81112 3.57794 
13000 34 2.48551 34 1.91837 3.82551 
14000 38 2.91912 38 1.87819 3.74236 
15000 34 2.90161 34 1.88999 3.7666 
16000 32 2.90786 32 1.89631 3.78 
17000 41 3.11208 41 1.89846 3.78528 
18000 52 3.40897 52 1.7118 3.36083 
19000 54 3.35513 54 1.94202 3.91944 
20000 57 2.90175 57 2.04375 4.21595 
21000 53 3.03143 53 2.07987 4.32167 
22000 59 3.25905 59 2.1346 4.47944 
23000 61 3.09476 61 2.22009 4.74298 
24000 66 3.29925 66 2.22443 4.75278 
25000 61 3.20579 61 2.23692 4.78306 
26000 74 3.23447 74 2.39628 5.38536 
27000 64 2.63205 64 2.51925 5.88014 
28000 66 2.64099 66 2.5111 5.87284 
29000 52 2.50712 52 2.52038 5.90276 
30000 59 2.16751 59 2.54684 6.01642 
31000 61 2.25197 61 2.53965 5.98246 
32000 61 2.19263 61 2.5373 5.99138 
33000 57 2.28778 57 2.53363 5.98913 
34000 70 2.52307 70 2.49862 5.83315 
35000 90 3.51772 90 2.60184 6.38143 
36000 64 1.63777 64 3.04862 8.45553 
37000 58 1.09596 58 3.07826 8.59441 
38000 74 1.23514 74 3.0565 8.51074 
39000 70 1.16068 70 3.0655 8.55515 
40000 69 1.23898 69 3.05265 8.50223 
41000 76 1.27887 76 3.04714 8.48859 
42000 73 1.31477 73 3.04065 8.46186 
43000 71 1.14456 71 3.0646 8.55057 
44000 72 1.20072 72 3.05389 8.51338 
45000 77 1.21002 77 3.05915 8.52977 
46000 81 1.17618 81 3.05839 8.5217 
47000 71 1.16796 71 3.05665 8.52881 
48000 85 1.26825 85 3.04626 8.48149 
49000 76 1.13717 76 3.06112 8.5393 
50000 71 1.18559 71 3.05892 8.52984 
51000 70 1.21814 70 3.05992 8.53048 
52000 78 1.1702 78 3.06388 8.54563 
53000 77 1.13541 77 3.06804 8.56236 
54000 70 1.20573 70 3.06657 8.54642 
55000 72 1.29874 72 3.04821 8.47762 
56000 75 1.26664 75 3.05113 8.49443 
57000 65 1.0321 65 3.07689 8.59683 
58000 73 1.29704 73 3.05555 8.50264 
59000 70 1.19666 70 3.06397 8.53743 
60000 73 1.17184 73 3.07382 8.57697 
61000 74 1.18861 74 3.0645 8.54419 
62000 67 1.13242 67 3.06488 8.54806 
63000 74 1.26628 74 3.05122 8.4961 
64000 68 1.22691 68 3.05817 8.52938 
65000 70 1.17515 70 3.06302 8.55014 
66000 67 1.14127 67 3.06564 8.55231 
67000 73 1.18912 73 3.0667 8.54727 
68000 72 1.20526 72 3.05422 8.50656 
69000 71 1.20234 71 3.0658 8.55039 
70000 70 1.22005 70 3.06279 8.53857 
71000 79 1.24979 79 3.05461 8.51256 
72000 70 1.18143 70 3.06716 8.56045 
73000 72 1.30669 72 3.05251 8.50321 
74000 64 1.1672 64 3.06043 8.53257 
75000 75 1.27063 75 3.05396 8.50794 
76000 74 1.10795 74 3.06353 8.55064 
77000 74 1.19083 74 3.05486 8.51255 
78000 73 1.30659 73 3.04168 8.45938 
79000 72 1.28946 72 3.05782 8.50626 
80000 81 1.21997 81 3.06127 8.53048 
81000 79 1.25784 79 3.04946 8.49582 
82000 68 1.19716 68 3.05357 8.5099 
83000 80 1.32068 80 3.04534 8.47228 
84000 62 1.15384 62 3.06318 8.53553 
85000 70 1.22768 70 3.05222 8.50502 
86000 74 1.23216 74 3.05349 8.50683 
87000 73 1.18871 73 3.05923 8.53844 
88000 69 1.18784 69 3.06175 8.53673 
89000 65 1.19037 65 3.05364 8.51822 
90000 70 1.20608 70 3.06026 8.52409 
91000 70 1.22437 70 3.06841 8.55413 
92000 68 1.29847 68 3.04877 8.47913 
93000 71 1.32112 71 3.04591 8.47494 
94000 75 1.28205 75 3.04576 8.48062 
95000 74 1.18093 74 3.05986 8.53868 
96000 75 1.18195 75 3.05866 8.52605 
97000 72 1.15252 72 3.06407 8.54652 
98000 77 1.22878 77 3.05863 8.51683 
99000 77 1.20603 77 3.054 8.51879 
100000 69 1.1705 69 3.06172 8.53735 
