# Avida tasks data
# Sat Oct 18 08:06:04 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: AndNot
#  4: OrNot
#  5: Nand
#  6: And
#  7: Xor
#  8: Or
#  9: Nor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 
6000 0 0 2 0 0 0 0 0 0 
7000 0 0 0 0 0 0 0 0 0 
8000 1 0 0 0 0 0 0 0 0 
9000 8 0 0 0 0 0 0 0 0 
10000 4 0 0 18 0 0 0 0 0 
11000 7 0 0 0 0 0 0 0 0 
12000 14 0 0 0 0 0 0 0 0 
13000 2 0 0 0 0 0 0 0 0 
14000 7 0 0 0 0 0 0 0 0 
15000 4 0 0 2 0 0 0 0 0 
16000 8 0 0 2 0 0 0 0 0 
17000 4 0 0 0 0 0 0 0 0 
18000 25 0 4 10 0 0 0 0 0 
19000 11 0 0 0 0 0 0 0 0 
20000 11 0 0 0 0 0 0 0 0 
21000 2 0 0 0 0 0 0 0 0 
22000 24 0 0 0 0 0 0 0 0 
23000 0 0 0 1 0 0 0 0 0 
24000 2 0 0 0 0 0 0 0 0 
25000 27 0 0 6 0 0 0 0 0 
26000 49 0 0 8 0 0 0 0 0 
27000 21 0 0 0 0 0 0 0 0 
28000 16 0 0 0 0 0 0 0 0 
29000 24 0 4 0 0 0 0 1 0 
30000 3 0 0 7 0 0 0 0 0 
31000 0 0 0 0 0 0 0 0 0 
32000 0 0 0 0 0 0 0 0 0 
33000 9 0 0 0 0 0 0 0 0 
34000 0 0 0 0 0 0 0 0 0 
35000 2 0 0 27 0 0 0 0 0 
36000 0 0 0 0 0 0 0 0 0 
37000 4 0 0 0 0 0 0 0 0 
38000 0 0 0 1 0 0 0 0 0 
39000 8 0 0 3 0 0 0 0 0 
40000 4 0 0 0 0 0 0 0 0 
41000 0 0 0 0 0 0 0 0 0 
42000 4 0 0 0 0 0 0 0 0 
43000 5 0 7 0 0 0 0 0 0 
44000 0 0 0 0 0 0 0 0 0 
45000 0 0 0 0 0 0 0 0 0 
46000 22 0 0 14 0 0 0 0 0 
47000 32 0 0 0 0 0 0 0 0 
48000 0 0 0 35 0 0 0 0 0 
49000 0 0 0 6 0 0 0 0 0 
50000 6 0 0 0 0 0 0 0 0 
51000 0 0 0 0 0 0 0 0 0 
52000 6 0 0 0 0 0 0 0 0 
53000 0 0 0 0 0 0 0 0 0 
54000 19 0 0 0 0 0 0 0 0 
55000 12 2 0 15 0 0 0 0 0 
56000 38 0 0 0 0 0 0 0 0 
57000 18 0 0 11 0 0 0 0 0 
58000 4 0 0 32 0 0 0 0 0 
59000 16 0 0 41 0 0 0 0 0 
60000 2 0 0 0 0 0 0 0 0 
61000 1 0 0 0 0 0 0 0 0 
62000 1 0 0 0 0 0 0 0 0 
63000 0 0 0 0 0 0 0 0 0 
64000 0 0 0 6 0 0 0 0 0 
65000 0 0 0 69 0 0 0 0 0 
66000 0 0 0 36 0 0 0 0 0 
67000 0 0 0 0 0 0 0 0 0 
68000 0 0 0 0 0 0 0 0 0 
69000 28 0 0 0 0 0 0 0 0 
70000 2 0 0 0 0 0 0 0 0 
71000 1 0 0 0 0 0 0 0 0 
72000 0 0 0 2 0 0 0 0 0 
73000 0 0 0 0 0 0 0 0 0 
74000 0 0 0 0 0 0 0 0 0 
75000 20 0 0 0 0 0 0 0 0 
76000 0 0 0 0 0 0 0 0 0 
77000 1 0 0 0 0 0 0 0 0 
78000 29 0 0 0 0 0 0 0 0 
79000 60 0 0 0 0 0 0 0 0 
80000 57 0 0 0 0 0 0 0 0 
81000 0 0 5 0 0 0 0 0 0 
82000 9 0 0 0 0 0 0 0 0 
83000 0 0 0 6 0 0 0 0 0 
84000 13 0 0 0 0 0 0 0 0 
85000 0 0 0 0 0 0 0 0 0 
86000 0 0 0 0 0 0 0 0 0 
87000 3 0 0 0 0 0 0 0 0 
88000 3 0 0 0 0 0 0 0 0 
89000 3 0 0 0 0 0 0 0 0 
90000 0 0 0 0 0 0 0 0 0 
91000 0 0 0 0 0 0 0 0 0 
92000 15 0 2 0 0 0 0 0 0 
93000 2 0 0 0 0 0 0 0 0 
94000 55 0 0 0 0 0 0 0 0 
95000 17 0 0 0 0 0 0 0 0 
96000 33 0 11 0 0 0 0 0 0 
97000 32 0 0 1 0 0 0 0 0 
98000 0 0 0 0 0 0 0 0 0 
99000 0 0 0 9 0 0 0 0 0 
100000 0 0 0 0 0 0 0 0 0 
