# Avida count data
# Sat Feb 15 19:10:18 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 108000 3600 1 1 0 0 0 3600 0 3600 3600 3600 3600 0 0 
1000 107940 3597 1473 563 0 0 0 410 411 309 2694 2014 3597 0 0 
2000 108000 3600 1365 536 0 0 0 562 562 438 2801 1983 3600 0 0 
3000 108000 3600 1267 413 0 0 0 569 569 464 2796 2045 3600 0 0 
4000 107970 3599 1153 327 0 0 0 593 593 465 2815 2009 3599 0 0 
5000 108000 3600 1064 238 0 0 0 536 536 412 2774 2044 3600 0 0 
6000 108000 3600 1047 235 0 0 0 590 590 447 2777 2057 3600 0 0 
7000 108000 3600 1138 277 0 0 0 618 618 491 2780 2035 3600 0 0 
8000 108000 3600 1148 305 0 0 0 613 613 488 2797 2031 3600 0 0 
9000 108000 3600 1151 300 0 0 0 631 631 490 2797 2019 3600 0 0 
10000 108000 3600 962 161 0 0 0 605 605 481 2811 2035 3600 0 0 
11000 108000 3600 1125 256 0 0 0 538 538 436 2794 2041 3600 0 0 
12000 108000 3600 1167 256 0 0 0 621 621 483 2752 2044 3600 0 0 
13000 108000 3600 1129 274 0 0 0 612 612 490 2795 2036 3600 0 0 
14000 108000 3600 1140 280 0 0 0 602 602 466 2784 2008 3600 0 0 
15000 108000 3600 1169 286 0 0 0 529 529 423 2752 2050 3600 0 0 
16000 108000 3600 1131 284 0 0 0 569 569 454 2792 2013 3600 0 0 
17000 107970 3599 1101 254 0 0 0 592 592 475 2810 2026 3599 0 0 
18000 108000 3600 1204 296 0 0 0 632 632 481 2752 2037 3600 0 0 
19000 108000 3599 1064 201 0 0 0 668 669 533 2764 2036 3599 0 0 
