# Avida tasks data
# Sun Apr 27 18:01:27 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nor
#  3: AndNot
#  4: And
#  5: Nand
#  6: Not
#  7: OrNot
#  8: Xor
#  9: Or
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 105 0 0 0 0 0 
3000 0 0 0 186 16 2 0 0 0 
4000 0 0 0 0 6 0 0 0 0 
5000 0 0 0 0 2 0 0 0 0 
6000 0 0 0 1 327 0 0 0 0 
7000 0 0 0 81 808 0 0 0 0 
8000 0 0 0 942 949 3 0 0 0 
9000 744 413 367 482 514 1285 0 440 0 
10000 1196 992 286 281 325 731 0 974 0 
11000 1261 1491 373 217 524 1298 0 1046 0 
12000 1173 1653 630 1119 480 1481 0 1328 0 
13000 1878 2593 594 541 261 918 0 3254 2435 
14000 3016 4163 635 733 740 1308 0 7300 6155 
15000 2683 3676 744 554 1662 1301 2 7870 6867 
16000 2566 3063 701 629 1413 1178 0 7981 6898 
17000 2435 2369 695 819 1460 1471 0 8008 6848 
18000 2527 1995 521 671 2025 1576 0 7921 7085 
19000 2325 2382 543 765 2232 1773 0 8022 7185 
20000 2154 1962 548 918 2179 1871 0 8041 7110 
21000 2186 1802 542 757 2173 1857 0 8009 7134 
22000 1960 1912 580 919 1947 1628 0 8170 7082 
23000 1863 1813 459 808 2342 1167 0 8223 7163 
24000 1475 1883 557 774 2064 1184 0 7913 6842 
25000 1318 1828 614 708 2667 1444 0 8039 7069 
26000 1290 1728 514 785 2373 1460 2 7977 7095 
27000 1325 1914 548 850 2214 1866 0 7890 7125 
28000 1248 1830 421 817 1809 1505 0 7943 7200 
29000 1166 1900 549 737 1646 1851 0 7824 7142 
30000 1097 1567 435 805 2002 1833 0 7395 6811 
31000 1237 1371 327 1077 2925 1867 0 7660 7033 
32000 1292 1409 348 926 2628 1684 0 7640 7033 
33000 1183 1317 387 957 2586 1989 0 7724 7208 
34000 1246 1643 404 1109 2327 2243 0 7527 7184 
35000 1321 1505 272 1054 1919 2442 0 7305 7113 
36000 1262 1551 433 1128 1619 2659 0 7324 7148 
37000 1086 1510 619 1050 1718 2814 0 6777 6775 
38000 1061 1221 466 695 1950 2675 0 6664 6909 
39000 1219 1314 503 1036 1970 2949 0 6617 6822 
40000 1160 1204 585 958 1759 3161 0 6641 6815 
41000 1177 1287 544 1060 1836 2845 0 7074 6878 
42000 1280 1338 497 1320 2534 2456 0 7329 6836 
43000 1176 1289 516 1276 2628 2087 0 7673 6854 
44000 1202 1338 548 1356 2712 1734 0 8245 7020 
45000 1223 1213 514 1246 2631 1725 0 8081 6941 
46000 1209 1329 471 1327 2906 1753 0 7992 6957 
47000 1131 1355 573 1196 3313 1701 0 8340 7175 
48000 1304 1283 472 1128 2712 1677 0 8148 7042 
49000 1350 1310 505 1148 2603 1422 0 8123 6946 
50000 1377 1391 518 1299 3093 1598 0 8244 6911 
51000 1193 1333 452 1210 3170 1523 0 8285 7077 
52000 1158 1317 528 1326 3186 1644 0 8251 7005 
53000 1127 1331 496 1215 2975 1799 0 8179 6915 
54000 1076 1318 500 1041 3480 1898 0 8290 7131 
55000 1160 1182 525 1131 3514 2132 0 7949 7000 
56000 1232 1219 388 1269 3714 2026 0 8135 7090 
57000 1194 1168 405 1196 4017 1799 0 8076 7083 
58000 1170 1272 385 1101 4120 1933 0 8185 7066 
59000 1148 1196 536 1130 3980 1747 0 8124 7055 
60000 1194 1155 446 1241 3747 1826 0 8307 7214 
61000 1106 1250 486 1258 3982 1758 0 8072 6989 
62000 1109 1211 448 1153 3949 1570 0 8045 7038 
63000 1201 1286 468 1159 3746 1660 0 8266 7024 
64000 1168 1305 504 1280 4055 1783 0 8386 7092 
65000 1169 1539 485 1225 3674 1882 0 7962 6915 
66000 1089 1424 501 1132 3829 2039 0 7986 7059 
67000 1012 1302 505 1182 3319 2036 0 8120 7246 
