# Avida tasks data
# Wed Apr 30 08:16:08 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: AndNot
#  4: Nor
#  5: OrNot
#  6: Or
#  7: And
#  8: Nand
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 2 0 0 0 0 0 0 0 0 
2000 1 0 0 0 0 0 0 0 0 
3000 3 0 0 0 0 0 0 0 0 
4000 78 0 0 0 0 0 0 0 0 
5000 180 0 0 0 0 0 0 0 0 
6000 398 0 0 0 0 0 0 0 0 
7000 295 0 0 1 0 0 18 0 0 
8000 403 0 0 22 0 0 293 0 0 
9000 276 0 0 0 0 0 649 0 0 
10000 487 0 0 22 0 0 771 0 0 
11000 548 0 0 90 0 0 599 0 0 
12000 262 0 0 2 4 0 308 0 0 
13000 273 0 0 0 0 0 304 0 0 
14000 277 0 0 0 0 0 176 0 0 
15000 257 0 0 0 0 0 257 0 0 
16000 445 0 0 0 2 0 168 0 0 
17000 445 0 0 0 0 0 288 0 0 
18000 457 0 0 1 0 0 253 0 0 
19000 530 0 0 0 0 0 245 0 0 
20000 578 0 0 31 0 0 485 0 0 
21000 616 0 0 0 0 0 381 0 0 
22000 483 0 0 0 0 0 384 0 0 
23000 551 0 0 11 0 0 288 0 0 
24000 470 0 0 3 0 0 441 0 0 
25000 473 0 0 0 0 0 299 0 0 
26000 583 0 0 1 0 0 352 0 0 
27000 347 0 0 1 0 0 458 0 0 
28000 329 0 0 0 0 0 315 0 0 
29000 285 0 0 0 0 0 266 0 0 
30000 302 0 0 19 0 0 330 0 0 
31000 256 0 0 0 0 0 155 0 0 
32000 81 0 0 0 0 0 206 0 0 
33000 69 0 0 0 0 0 100 0 0 
34000 44 0 0 0 0 0 60 0 0 
35000 83 0 0 0 0 0 0 0 0 
36000 16 0 0 0 0 0 26 0 0 
37000 48 0 0 0 0 0 191 0 0 
38000 165 0 0 0 0 0 385 0 0 
39000 563 0 0 0 0 0 593 0 0 
40000 601 0 0 0 0 0 465 0 0 
41000 703 0 0 0 0 0 421 0 0 
42000 662 0 0 0 0 0 325 0 0 
43000 617 0 0 0 0 0 456 0 0 
44000 502 0 0 3 0 0 426 0 0 
45000 710 0 0 0 0 0 443 0 0 
46000 545 0 0 24 0 0 365 0 0 
47000 566 0 0 0 0 0 491 0 0 
48000 577 0 0 1 0 0 376 0 0 
49000 503 0 0 0 0 0 490 0 0 
50000 403 0 0 0 0 0 330 0 0 
51000 485 0 0 1 0 0 473 0 0 
52000 303 469 208 3 0 0 494 0 0 
53000 387 494 446 222 0 211 409 0 0 
54000 324 459 466 484 0 205 489 0 0 
55000 441 474 387 483 0 172 503 0 0 
56000 285 422 468 370 0 272 631 0 0 
57000 304 439 419 427 0 497 495 0 0 
58000 364 355 496 326 0 366 542 0 0 
59000 306 424 527 412 0 479 506 0 0 
60000 443 446 441 283 0 432 322 0 0 
61000 426 428 436 350 0 424 436 0 0 
62000 517 486 457 461 0 443 369 0 0 
63000 439 467 532 519 0 396 325 0 0 
64000 576 472 449 380 0 322 253 0 0 
65000 512 489 461 632 0 362 359 0 0 
66000 783 461 424 639 0 414 351 0 0 
67000 623 507 466 613 0 377 382 0 0 
68000 695 442 461 588 0 336 404 0 0 
69000 634 613 536 585 0 342 305 0 0 
70000 624 476 518 586 0 374 185 0 0 
71000 666 538 518 602 0 432 343 0 0 
72000 670 562 488 655 0 358 308 0 0 
73000 698 649 564 590 0 384 226 0 0 
74000 561 449 539 595 0 362 165 0 0 
75000 605 402 491 624 6 371 215 0 0 
76000 553 520 514 664 0 460 282 0 0 
77000 535 521 513 589 0 375 317 0 0 
78000 666 471 528 550 0 319 349 0 0 
79000 562 471 588 586 0 350 387 0 0 
80000 941 496 573 507 0 294 222 0 0 
81000 332 498 571 592 0 333 402 0 0 
82000 534 577 593 506 0 347 350 0 0 
83000 563 458 420 645 0 361 457 0 0 
84000 526 472 456 418 0 356 420 0 0 
85000 638 474 510 714 0 371 329 0 0 
86000 576 531 525 692 0 404 296 0 0 
87000 552 477 587 668 0 344 404 0 0 
88000 713 619 547 703 0 362 371 0 0 
89000 599 407 534 628 294 369 356 0 0 
90000 534 451 520 657 356 360 357 0 0 
91000 512 436 467 604 324 359 343 0 0 
92000 455 412 584 618 316 374 505 0 0 
93000 654 461 480 604 384 317 525 0 0 
94000 495 438 481 563 338 377 549 0 0 
95000 514 423 437 725 367 352 362 0 0 
96000 613 593 411 669 357 276 298 0 0 
97000 609 479 558 690 269 410 328 0 0 
98000 579 572 425 658 328 340 370 0 0 
99000 648 565 506 643 388 277 415 0 0 
100000 622 432 478 635 355 320 437 0 0 
