# Avida Dominant Data
# Wed Feb 12 21:34:10 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 47 0 0 3600 0 0 0 0 0 1 047-aaaaa 
1000 45 132 0.340909 0.00757576 49 49 45 30 7 5 8 0 0.371212 73738 049-aabsl 
2000 77.1675 111 0.695203 0.00900901 52 52 50 52 12 10 27 0 0.845918 191255 052-aaary 
3000 195.5 132 1.48106 0.00757576 50 50 48 76 35 32 44 0 2.01789 283197 050-aacjp 
4000 4574.17 118 38.7642 0.00847458 51 51 49 159 38 29 50 0 4.66739 433424 051-aaluc 
5000 306.097 118 2.59405 0.00847458 51 51 49 168 41 32 58 0 4.37134 493605 051-aaokl 
6000 295.278 117 2.52374 0.00854701 51 51 49 89 19 17 53 0 7.60779 452253 051-aamod 
7000 313.401 117 2.67864 0.00854701 51 51 49 518 116 92 70 0 6.9934 740187 051-abcjr 
8000 286.02 110 2.60018 0.00909091 52 51.9998 50 124 14 11 73 0 7.45909 832971 052-aajnd 
9000 281.248 109 2.58026 0.00917431 52 52 50 121 14 12 75 0 8.91455 949293 052-aalfv 
10000 342.163 114 3.00143 0.00877193 57 57 55 452 118 92 82 0 6.57414 1074884 057-aaayt 
11000 335.027 114 2.93884 0.00877193 57 57 55 111 24 20 82 0 8.35577 1074884 057-aaayt 
12000 343.658 116 2.96257 0.00862069 59 58.9997 57 171 39 33 91 0 11.3948 1278038 059-aaado 
13000 341.703 114 2.9974 0.00877193 57 57 55 92 12 9 83 0 6.7575 1453627 057-aanbx 
14000 348.328 117 2.97716 0.00854701 60 60 58 72 13 11 98 0 11.9503 1586794 060-aaaml 
15000 343.651 114 3.01448 0.00877193 58 58 56 118 16 13 96 0 4.45074 1743052 058-aaipc 
16000 354.208 117 3.02742 0.00854701 60 60 58 76 21 19 107 0 10.3058 1845999 060-aabfo 
17000 337.78 112 3.0159 0.00892857 56 56.0023 54 54 10 8 99 0 6.57379 2032300 056-aaibr 
18000 372.472 118 3.15654 0.00847458 61 61 59 66 16 10 101 0 7.43384 2186314 061-aabyr 
19000 376.955 118 3.19454 0.00847458 61 61.0003 59 67 19 13 97 0 7.72783 2047210 061-aaaqn 
20000 398.592 119 3.34951 0.00840336 62 62 60 114 20 15 103 0 16.4978 2406403 062-aadju 
21000 400.713 120 3.33928 0.00833333 63 63 61 102 13 11 106 0 8.05307 2524523 063-aadei 
22000 387.266 119 3.25434 0.00840336 62 62.0004 60 86 6 5 122 0 13.1846 2592993 062-aagxn 
23000 405.613 120 3.38011 0.00833333 63 63 61 66 16 12 122 0 10.4778 2711546 063-aagtz 
24000 387.625 119 3.25735 0.00840336 62 62.0005 60 68 12 10 109 0 9.64177 2902572 062-aankr 
25000 425.958 123 3.46308 0.00813008 66 65.9994 64 102 38 26 125 0 8.14706 2997253 066-aaajl 
26000 398.275 118 3.37521 0.00847458 62 62.0001 60 93 15 12 110 0 9.75844 2948794 062-aaofr 
27000 424.066 120 3.53389 0.00833333 64 63.9999 62 135 17 14 116 0 11.2378 3260005 064-aaemo 
28000 445.624 121 3.68284 0.00826446 65 65 63 76 18 15 119 0 12.4018 3454429 065-aaeah 
29000 424.12 122 3.47639 0.00819672 65 65.0023 63 79 14 12 136 0 11.1877 3544677 065-aafba 
30000 454.222 124 3.66308 0.00806452 67 67.0001 65 153 54 47 141 0 9.61151 3652779 067-aabzt 
31000 453.541 124 3.65759 0.00806452 67 67 65 106 25 19 141 0 9.2315 3652779 067-aabzt 
32000 449.569 123 3.65503 0.00813008 66 66.0008 64 78 12 5 144 0 9.9578 3951588 066-aahbx 
33000 470.013 122 3.85256 0.00819672 66 66.0023 64 72 11 5 125 0 13.1549 4021842 066-aaihe 
34000 441.175 120 3.67646 0.00833333 65 65 63 71 18 16 129 0 11.3827 4152255 065-aansb 
35000 440.608 119 3.70258 0.00840336 65 65 63 93 21 17 128 0 9.76433 4142419 065-aannh 
36000 426.791 119 3.58648 0.00840336 64 64.0009 62 84 31 24 134 0 9.88592 4399601 064-aarki 
37000 439.574 120 3.66311 0.00833333 66 66 64 70 18 12 128 0 10.2074 4562081 066-aaprb 
38000 426.836 123 3.47021 0.00813008 66 66 64 86 18 15 156 0 10.6406 4640509 066-aaqmh 
39000 432.51 119 3.63453 0.00840336 65 64.9995 63 100 35 26 133 0 11.9225 4774566 065-aayvl 
