# Avida tasks data
# Wed Feb 19 10:37:34 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 34 0 0 0 0 0 0 0 0 
2000 1817 1803 0 2028 4 0 0 0 0 
3000 1958 1665 0 1816 1725 0 1579 0 0 
4000 2506 1690 1030 1134 1542 1218 1192 0 0 
5000 1695 1709 1059 1186 1676 1717 1395 0 0 
6000 1765 975 1573 2153 1764 1638 1633 0 0 
7000 1568 1055 1476 2430 1878 1520 1856 0 0 
8000 2312 1229 751 2138 1228 781 1096 665 865 
9000 2277 1136 814 2089 1825 837 874 740 958 
10000 2563 1495 807 2527 1902 814 953 717 942 
11000 2394 1506 862 3397 1904 859 954 660 945 
12000 2348 1490 803 3449 1920 813 887 690 1020 
13000 2394 1562 845 3443 1844 849 863 719 979 
14000 2350 1514 844 3375 1853 836 835 716 1012 
15000 2440 1571 800 3428 1843 802 908 781 946 
16000 1017 952 1582 3421 2479 1614 1551 896 907 
17000 1071 984 1526 3395 2419 1551 1525 935 912 
18000 1700 884 1635 3119 2498 1647 1589 854 904 
19000 1988 923 1494 3428 2486 1515 1517 840 1031 
20000 2096 1007 1567 3423 2392 1572 1558 808 1007 
21000 2235 1112 1484 3411 2283 1502 1497 799 1068 
22000 2047 1171 1745 3424 2256 1801 1520 770 1078 
23000 1980 1976 2521 3432 1506 2536 1474 747 1173 
24000 2013 1984 2644 3420 1502 2712 1480 669 1249 
25000 2049 2096 2494 3462 1406 2599 1396 753 1260 
26000 2055 2024 2626 3456 1459 2689 1435 673 1304 
27000 1975 2042 2574 3451 1443 2627 1427 695 1283 
28000 1977 2048 2585 3430 1452 2679 1432 710 1268 
29000 2013 2094 2608 3453 1398 2667 1369 678 1339 
30000 2037 2059 2654 3404 1402 2640 1400 686 1291 
31000 2081 2123 2551 3466 1399 2613 1366 708 1327 
32000 2068 2125 2613 3494 1391 2657 1366 689 1405 
33000 1951 1993 2631 3434 1512 2751 1468 602 1297 
34000 2007 2011 2611 3452 1460 2623 1434 654 1298 
35000 1997 2936 2546 3479 1503 2643 1478 702 1224 
36000 1936 3461 2644 3463 1525 2693 1503 668 1227 
37000 1988 3453 2592 3428 1521 2652 1473 684 1195 
38000 1914 3433 2532 3472 1541 2599 1509 725 1148 
39000 1945 3462 2624 3464 1519 2659 1497 661 1241 
40000 1858 3472 2667 3479 1605 2729 1583 644 1177 
41000 1975 3444 2615 3458 1522 2682 1499 665 1224 
42000 1938 3433 2526 3455 1499 2603 1475 710 1205 
43000 1928 3460 2566 3460 1554 2662 1524 683 1210 
44000 1975 3500 2710 3452 1498 2688 1486 630 1281 
45000 1910 3463 2568 3458 1505 2649 1479 678 1223 
46000 1999 3498 2610 3479 1469 2638 1438 704 1242 
47000 1935 3427 2621 3473 1538 2673 1496 687 1228 
48000 1991 3448 2566 3455 1480 2626 1447 714 1232 
49000 1913 3461 2594 3434 1525 2641 1503 693 1198 
50000 1952 3443 2595 3456 1529 2687 1516 657 1239 
51000 1923 3420 2610 3445 1525 2705 1516 663 1198 
52000 1894 3467 2683 3445 1542 2755 1532 626 1207 
53000 1936 3465 2550 3441 1486 2621 1464 740 1174 
54000 1903 3451 2560 3427 1512 2667 1476 708 1207 
55000 1912 3453 2673 3381 1506 2750 1475 618 1261 
56000 1976 3477 2578 3432 1499 2636 1475 727 1181 
57000 1865 3471 2645 3442 1518 2697 1476 671 1219 
58000 1936 3478 2554 3438 1466 2616 1457 738 1174 
59000 1895 3422 2669 3476 1548 2701 1506 712 1178 
60000 1874 3422 2691 3444 1595 2738 1566 641 1177 
61000 1967 3494 2635 3468 1475 2685 1449 705 1251 
62000 1945 3482 2671 3487 1562 2761 1527 635 1246 
63000 1866 3433 2605 3468 1560 2726 1534 619 1220 
