# Avida resource data
# Mon Feb 17 16:09:18 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU

0 2.98468 2.98468 2.98468 2.98468 2.98468 2.98468 2.98468 2.98468 2.98468 
1000 296.739 298.485 298.485 298.485 298.485 298.485 298.485 298.485 298.485 
2000 42.0357 25.6194 298.414 20.8409 298.498 11.6669 298.498 298.498 298.498 
3000 28.7174 14.2903 31.2866 18.4441 18.606 11.5214 298.383 11.2868 298.498 
4000 23.5865 19.4233 33.9394 18.4273 17.6126 12.1354 9.67476 15.2936 298.498 
5000 15.987 6.40428 22.5089 6.80815 17.9148 7.05594 5.60171 12.8109 298.328 
6000 9.40055 7.88722 17.9344 7.49332 12.2828 7.41748 4.4298 11.2886 296.599 
7000 17.2672 10.0295 19.6486 2.66111 19.2816 7.35292 6.2247 12.1963 5.78571 
8000 20.0414 11.3641 20.1115 1.81845 17.8538 7.2986 6.05716 14.4343 4.26744 
9000 17.4081 11.3788 10.6307 1.81925 27.0867 8.71875 6.36284 12.537 4.27017 
10000 30.8214 10.4499 8.94879 2.27469 16.275 9.57034 10.7712 13.6069 4.57244 
11000 22.9135 12.6146 9.11229 2.06775 12.4553 10.5346 10.1659 14.8194 3.47785 
12000 19.396 21.7584 16.3456 2.50018 14.0636 10.1441 10.1346 11.7844 4.75199 
13000 23.4646 7.7615 19.5629 2.0182 21.2507 8.38429 10.5853 9.72107 3.215 
14000 19.7801 14.0274 7.81505 2.97775 19.2129 7.76455 7.95559 8.56829 3.68533 
15000 18.5874 16.0293 6.99108 2.86257 23.9247 10.8408 6.60338 12.3841 4.23866 
16000 13.5218 13.7513 7.3553 2.58026 30.4548 9.25804 5.3674 11.3492 3.94643 
17000 13.9391 16.0943 10.6027 2.54502 32.2515 8.92152 7.08641 12.0297 4.12918 
18000 12.2855 14.2317 6.79103 2.62769 26.8446 10.5049 7.25195 12.2873 3.85425 
19000 8.43257 12.0619 8.84264 3.23199 22.3624 9.65264 6.83313 10.4111 4.55904 
20000 13.8708 17.3241 8.074 3.15015 17.0101 8.64015 6.27998 11.7565 4.42545 
21000 21.5951 10.112 11.6273 2.91768 15.6173 8.94353 8.01512 12.2988 4.24894 
22000 15.2001 14.9019 9.04177 2.72164 21.0746 9.23447 7.73884 13.4113 4.07379 
23000 10.6967 8.63824 12.6899 3.35341 13.0416 8.87794 7.29734 12.1271 5.33383 
24000 15.1875 9.72698 11.4507 3.2155 13.2853 11.6905 6.33238 14.0221 4.48665 
25000 13.8197 18.5941 21.3245 2.94484 9.17823 9.00359 6.89131 11.6466 4.10764 
26000 24.964 30.8311 16.2422 3.06768 8.36701 9.15387 6.5627 12.8186 4.45834 
27000 24.1786 31.7907 23.7171 2.42061 12.7717 9.5028 6.89175 11.2803 4.59245 
28000 26.1694 19.2913 19.2289 3.25496 10.2645 8.16304 6.07719 14.1665 4.5774 
29000 18.213 37.2032 19.1366 3.54462 7.97954 8.11833 5.73057 13.3559 5.09943 
30000 17.8289 17.5123 18.4015 3.28694 7.96514 8.35781 7.47429 13.5453 4.62723 
31000 18.0183 29.3289 14.4335 2.78357 9.47067 8.3829 6.57152 13.4 4.37788 
32000 15.2348 46.8512 11.2738 3.04914 11.8052 8.15639 5.64606 12.2522 4.19819 
33000 15.7017 31.3261 21.437 2.85452 8.7124 8.50422 5.4332 11.8779 4.19834 
34000 15.7897 22.8295 20.9955 3.17557 8.10015 7.4352 5.61966 9.1201 4.55625 
35000 20.626 33.0038 16.3475 3.77659 7.43825 5.25354 7.49471 8.12913 5.49917 
36000 19.6149 28.1722 21.025 3.35627 7.15656 5.27316 6.96266 6.8779 4.70159 
37000 18.9789 29.4598 18.0669 3.29653 8.95133 6.25593 5.97479 8.09029 4.79153 
38000 16.8965 29.564 16.5821 3.27176 8.87384 5.93662 6.23754 8.73982 4.52447 
39000 18.9951 41.3964 18.326 2.93953 10.8534 5.62505 5.85382 7.67034 4.18338 
40000 18.1786 30.6583 10.7584 3.23813 8.0243 6.39795 6.04853 8.32846 5.07033 
41000 15.7207 36.0669 11.9319 3.41587 9.77819 6.03049 6.39802 7.78106 4.51006 
42000 26.4699 35.1352 15.6422 3.32319 9.35029 4.48577 6.50236 7.25304 4.37802 
43000 19.4846 29.8117 22.0661 3.25301 9.09273 5.45549 6.02588 7.89443 4.06451 
44000 14.7018 23.0367 13.1579 3.30225 10.0167 5.26661 6.08359 7.00579 4.30626 
45000 16.6897 38.4212 12.1098 2.66704 16.9364 5.88435 8.248 8.14396 3.59026 
46000 17.41 16.9274 17.3724 2.98413 15.1541 6.12229 6.6314 8.29058 4.29042 
47000 20.0491 18.5834 17.8815 2.94367 11.8176 6.23122 7.23953 8.33212 3.98516 
48000 23.8999 27.1697 16.7287 3.11454 11.5881 5.66753 7.31404 7.44712 4.40765 
49000 17.8609 20.8156 14.3033 3.00626 15.6317 5.59918 7.77597 8.07134 4.47866 
50000 12.8579 19.6954 17.0197 3.01904 16.6745 5.48003 8.25625 7.49608 4.57618 
51000 16.8676 16.6892 12.6357 2.91974 14.6125 5.99836 9.54775 7.42965 4.05615 
52000 24.2622 10.9758 15.8445 2.65991 13.1612 6.5536 8.28926 7.9807 3.86425 
53000 14.3409 13.9604 9.51386 3.09728 17.6632 6.62719 6.56735 8.2741 5.20297 
54000 30.7313 21.6867 10.357 3.20714 17.7829 5.84276 7.35429 7.02921 5.0148 
55000 19.7629 14.0223 9.54361 2.76169 16.1276 6.53975 6.38442 8.6664 3.75753 
56000 15.6281 8.39354 7.6204 2.88692 17.3733 6.77212 6.56316 7.53398 4.26544 
57000 14.7508 16.3073 13.082 3.06503 12.4507 5.93044 6.80003 6.74773 4.0396 
58000 10.3172 6.52398 11.3493 3.1253 17.3655 6.55994 7.13811 9.85706 4.48086 
59000 14.0344 6.49192 12.4758 2.88583 14.0063 6.29307 6.64766 7.92572 4.12266 
60000 16.8351 6.64695 10.2629 3.26338 16.8076 5.30018 7.41956 6.81001 4.65117 
61000 11.7007 6.00012 14.5315 3.43087 13.9783 5.91456 8.33302 7.32143 4.69347 
62000 18.8534 7.74657 16.0356 3.03374 10.6477 5.82245 8.43711 8.05116 4.16867 
63000 21.4251 11.2992 9.42096 3.13075 16.9166 6.3532 7.50745 8.74221 4.36938 
64000 20.5764 9.02918 7.61925 3.47367 23.8343 5.08436 8.24259 6.01897 4.84818 
65000 10.5959 9.60574 10.336 3.36831 13.8621 5.33926 7.14957 6.19073 4.36707 
66000 23.6401 6.47231 11.1564 3.31366 23.0593 5.31681 8.07661 7.64658 4.95469 
67000 15.0504 6.91336 12.1143 3.05066 16.6512 4.83795 9.15001 6.14585 4.44842 
68000 13.7826 4.61693 7.57663 3.41228 26.426 4.86801 6.26646 6.49311 5.1001 
69000 13.1276 5.79047 7.09158 3.26975 18.3037 5.33624 6.49125 6.95589 4.75843 
70000 13.5222 4.12714 9.60825 3.69564 15.7601 5.47009 7.98029 7.34884 4.66464 
71000 13.8861 8.5884 19.5098 3.36916 14.336 5.34093 7.51833 6.6607 4.68832 
72000 12.4996 8.60836 9.88894 3.16475 19.2618 5.63728 7.47201 7.53571 4.45784 
73000 14.0296 14.2455 13.2072 3.10591 14.9219 5.58606 9.26401 7.0028 4.71966 
74000 15.0229 10.0443 9.80143 3.59896 16.5129 5.262 6.6758 7.25497 4.60788 
75000 9.6475 7.00024 15.923 3.09526 18.3999 5.66046 7.19284 6.84529 4.77663 
76000 21.2601 10.5114 7.92452 3.10992 17.8252 6.27846 7.85968 7.50295 4.34722 
77000 19.7778 10.6418 8.10682 2.91114 15.533 6.87175 7.62278 8.04618 3.73496 
78000 18.7955 24.3165 7.77313 2.6294 22.502 6.81607 7.58096 10.4031 4.10151 
79000 10.9324 11.3349 11.3311 2.72685 22.0043 6.65505 7.97698 8.61534 3.90232 
80000 13.2005 8.18485 9.30573 3.20278 16.811 5.54494 8.67014 7.2962 4.32833 
