# Avida Average Data
# Mon Feb 17 11:04:26 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 44 177 0 0 47 47 44 3600 1 1 0 0 0 0 0 
1000 46.7725 131.041 0.366173 0 48.0442 47.7844 44.4361 2.67062 0.163333 0.125556 10.9411 221.909 7.88199 0 0.209888 
2000 445.552 129.39 3.5203 0 48.8353 48.6622 44.6633 3.14136 0.148056 0.118056 21.9514 638.587 -26.0709 0 2.47262 
3000 524.278 130.696 4.15402 0 48.225 48.0025 44.2503 3.04054 0.234444 0.1875 30.2525 972.65 -15.2871 0 2.6669 
4000 583.117 131.418 4.60255 0 48.6838 48.4885 45.0111 2.90476 0.129758 0.107252 35.4715 1236.95 -13.1792 0 2.69905 
5000 453.162 125.193 3.73872 0 49.3717 49.2117 45.9997 2.93878 0.183333 0.144167 41.7861 1508.72 -6.71927 0 2.71179 
6000 2939.98 130.044 23.1872 0 49.1271 48.9933 44.3694 3.48691 0.133241 0.105702 52.3605 1854.02 13.5682 0 12.6602 
7000 3609.57 125.821 29.1304 0 49.4794 49.3204 45.2953 3.42476 0.176585 0.143771 58.3268 2158.9 4.36765 0 18.7085 
8000 101559 128.409 810.412 0 49.9222 49.7649 46.676 3.4211 0.131703 0.10364 64.0483 2502.86 -17.554 0 933.169 
9000 81684.4 127.578 663.153 0 49.9602 49.8126 46.7253 3.41595 0.162914 0.129552 66.3289 2792.47 -14.5294 0 493.988 
10000 102858 131.74 828.888 0 50.5991 50.3957 47.4493 3.09725 0.155599 0.123923 71.9172 3082.08 -20.463 0 497.932 
11000 114770 125.238 960.788 0 52.1392 51.9276 49.4411 3.03207 0.152519 0.118842 88.2065 3574.71 2.05437 0 631.088 
12000 241335 123.309 2089.42 0 52.4444 51.8435 49.3394 2.91336 0.158977 0.115898 95.1151 4045.48 -2.21141 0 855.855 
13000 297809 125.577 2456.79 0 55.9594 55.3325 51.3278 2.89372 0.157206 0.12187 103.237 4555.23 -7.15166 0 1502.3 
14000 236766 123.086 1971.08 0 53.935 53.4389 51.0447 3.04399 0.157588 0.116732 105.356 4899.7 -22.2697 0 1183.51 
15000 270177 124.358 2302.16 0 55.0414 54.7613 52.4843 3.11602 0.181439 0.142817 114.812 5192.74 -12.652 0 1160.98 
16000 190520 125.133 1576.92 0 55.7651 55.524 53.3806 3.06911 0.144287 0.109814 120.307 5519.41 -4.62378 0 1285.03 
17000 2.52733e+06 118.34 22133.9 0 53.2495 53.0403 50.7252 3.12685 0.183106 0.143095 108.847 6451.04 3.42037 0 9570.23 
18000 1.5588e+06 120.551 13571.3 0 52.9005 52.695 50.4912 3.3743 0.152071 0.11871 113.208 6789.51 -8.48249 0 9330.83 
19000 1.16189e+06 120.916 10196 0 52.9138 52.7115 50.5063 3.26818 0.173574 0.138248 115.462 7139.69 -21.5022 0 8204.53 
20000 1.26049e+06 120.462 11109 0 53.2545 53.017 50.7897 3.10181 0.165786 0.12573 117.986 7481.45 -30.0398 0 8098.71 
21000 1.06229e+06 119.738 9238.71 0 53.4239 53.1686 50.9054 3.3473 0.154381 0.124618 119.836 7861.17 -22.3513 0 8311.21 
22000 1.82386e+06 120.366 15940.1 0 54.2111 53.9772 51.5638 3.08055 0.178581 0.138804 120.216 8180.01 -39.0302 0 8742.39 
