# Mon Feb 17 11:04:26 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 2 0.301543 2 0 0.0536111 
2000 8 1.0164 8 0.958056 1.945 
3000 8 0.404466 8 1.52752 2.91361 
4000 8 0.374123 8 1.52663 2.91553 
5000 8 0.411868 8 1.5222 2.90667 
6000 19 1.31571 19 1.92028 3.85369 
7000 15 1.45048 15 1.92979 3.8743 
8000 15 1.76104 15 1.41469 2.85635 
9000 14 1.78835 14 1.39416 2.82291 
10000 16 1.86129 16 1.39834 2.83106 
11000 20 1.81011 20 1.41108 2.88116 
12000 26 2.53316 26 1.68943 3.34853 
13000 23 1.82379 23 2.06368 4.28075 
14000 23 1.72898 23 2.08379 4.32963 
15000 27 1.95039 27 2.18118 4.70631 
16000 26 1.90253 26 2.194 4.75396 
17000 43 2.60239 43 2.33686 5.14504 
18000 47 3.07446 47 2.34695 5.1732 
19000 53 2.98384 53 2.33561 5.1363 
20000 52 3.08415 52 2.33108 5.13185 
21000 52 3.0422 52 2.34468 5.16439 
22000 46 3.09629 46 2.35133 5.18804 
23000 49 3.0521 49 2.35181 5.19166 
24000 54 3.22871 54 2.34033 5.15096 
25000 48 2.39525 48 2.49102 5.68823 
26000 41 2.17009 41 2.54416 5.88536 
27000 41 2.18769 41 2.60839 6.15483 
28000 40 2.01026 40 2.48242 5.70212 
29000 27 1.35464 27 2.47202 5.64783 
30000 26 1.2337 26 2.48286 5.68109 
31000 26 0.994768 26 2.50498 5.75327 
32000 24 1.02125 24 2.4953 5.73059 
33000 26 0.871136 26 2.50787 5.77324 
34000 25 1.03197 25 2.48662 5.71783 
35000 41 1.56377 41 2.67443 6.55313 
36000 47 1.0871 47 2.70876 6.68821 
37000 42 1.06358 42 2.69806 6.66825 
38000 62 1.14434 62 2.90773 7.6489 
39000 53 1.02642 53 2.9096 7.65203 
40000 64 1.10499 64 2.90569 7.6351 
41000 58 1.14467 58 2.90728 7.6352 
42000 58 1.11825 58 2.90129 7.62002 
43000 51 1.15505 51 2.89692 7.60474 
44000 57 1.08798 57 2.90064 7.62284 
45000 56 1.14714 56 2.90138 7.61341 
46000 53 0.974175 53 2.91533 7.67224 
47000 64 1.92142 64 3.00593 8.23105 
48000 80 1.13571 80 3.06228 8.55141 
49000 73 1.15381 73 3.06145 8.5416 
50000 66 1.11306 66 3.06388 8.55335 
51000 72 1.12568 72 3.05975 8.54005 
52000 67 1.05165 67 3.07341 8.58642 
53000 72 1.04392 72 3.06408 8.56682 
54000 78 1.14361 78 3.05408 8.529 
55000 91 1.1323 91 3.05936 8.5519 
56000 68 1.0521 68 3.07059 8.57697 
57000 72 0.981867 72 3.06895 8.59292 
58000 83 1.25555 83 3.04098 8.47064 
59000 82 0.960247 82 3.07522 8.61193 
60000 72 1.14908 72 3.05046 8.51409 
61000 71 0.967735 71 3.06028 8.5653 
62000 68 1.09345 68 3.06282 8.55075 
63000 73 1.04777 73 3.0558 8.54227 
64000 77 1.1708 77 3.0546 8.52162 
65000 79 1.07919 79 3.05643 8.53398 
66000 71 1.00336 71 3.06408 8.5729 
67000 72 1.15831 72 3.05105 8.51793 
68000 79 1.11417 79 3.05484 8.52971 
69000 71 0.958785 71 3.07267 8.5981 
70000 69 1.01606 69 3.06244 8.56678 
71000 75 0.992546 75 3.06055 8.57035 
72000 80 1.03987 80 3.06659 8.57739 
73000 73 1.13917 73 3.04287 8.49359 
74000 66 1.05412 66 3.06301 8.55914 
75000 81 1.14276 81 3.04762 8.50307 
76000 74 1.10687 74 3.05921 8.54287 
77000 78 1.0312 78 3.06828 8.57923 
78000 65 1.0222 65 3.05875 8.55277 
79000 74 1.01786 74 3.06466 8.56323 
80000 68 0.89304 68 3.07994 8.63576 
81000 71 1.00344 71 3.06781 8.58001 
82000 75 1.0127 75 3.05708 8.54784 
83000 70 1.12287 70 3.04802 8.50153 
84000 72 0.973146 72 3.07065 8.59632 
85000 83 1.11392 83 3.06009 8.54708 
86000 72 1.09944 72 3.05869 8.55097 
87000 66 0.991551 66 3.07219 8.59939 
88000 71 1.00307 71 3.07535 8.59822 
89000 81 1.10685 81 3.0558 8.53508 
90000 85 1.14677 85 3.05713 8.52931 
91000 75 1.08246 75 3.05326 8.5345 
92000 70 1.01517 70 3.06276 8.56482 
93000 75 0.966302 75 3.06667 8.59064 
94000 76 1.09112 76 3.06577 8.56403 
95000 74 0.980691 74 3.06488 8.57505 
96000 75 1.00551 75 3.0698 8.58906 
97000 78 1.05689 78 3.06495 8.56602 
98000 67 1.01345 67 3.05889 8.55478 
99000 76 1.07392 76 3.05794 8.54133 
100000 67 1.09662 67 3.05222 8.52703 
