# Avida count data
# Mon Feb 24 13:08:27 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 2430 81 1 1 0 0 0 81 0 81 81 81 81 0 0 
1000 2430 81 28 17 0 0 0 9 9 8 72 43 81 0 0 
2000 2430 81 30 13 0 0 0 16 16 14 65 45 81 0 0 
3000 2430 81 32 14 0 0 0 14 14 9 64 45 81 0 0 
4000 2430 81 27 9 0 0 0 8 8 7 62 48 81 0 0 
5000 2430 81 31 11 0 0 0 16 16 11 63 44 81 0 0 
6000 2430 81 30 9 0 0 0 16 16 14 65 41 81 0 0 
7000 2430 81 42 15 0 0 0 13 13 10 58 45 81 0 0 
8000 2430 81 31 11 0 0 0 19 19 16 62 51 81 0 0 
9000 2430 81 23 8 0 0 0 30 30 24 66 42 81 0 0 
10000 2430 81 28 11 0 0 0 7 7 4 64 50 81 0 0 
11000 2430 81 33 13 0 0 0 17 17 14 61 49 81 0 0 
12000 2430 81 29 10 0 0 0 11 11 9 63 49 81 0 0 
13000 2430 81 33 14 0 0 0 15 15 12 62 45 81 0 0 
14000 2430 81 24 6 0 0 0 15 15 12 65 42 81 0 0 
15000 2430 81 35 7 0 0 0 13 13 9 54 48 81 0 0 
16000 2430 81 29 11 0 0 0 13 13 8 62 47 81 0 0 
17000 2430 81 25 11 0 0 0 13 13 12 67 46 81 0 0 
18000 2430 81 23 8 0 0 0 9 9 6 66 42 81 0 0 
19000 2430 81 25 9 0 0 0 19 19 14 64 46 81 0 0 
20000 2430 81 30 10 0 0 0 19 19 15 61 43 81 0 0 
21000 2430 81 35 10 0 0 0 8 8 7 58 45 81 0 0 
22000 2430 81 27 10 0 0 0 17 17 13 65 50 81 0 0 
23000 2430 81 39 13 0 0 0 16 16 12 56 46 81 0 0 
24000 2430 81 35 11 0 0 0 7 7 3 58 44 81 0 0 
25000 2430 81 31 12 0 0 0 14 14 11 61 45 81 0 0 
26000 2430 81 23 6 0 0 0 21 21 15 65 43 81 0 0 
27000 2430 81 26 11 0 0 0 10 10 9 67 47 81 0 0 
28000 2430 81 23 7 0 0 0 15 15 12 67 46 81 0 0 
29000 2430 81 26 7 0 0 0 16 16 12 63 46 81 0 0 
30000 2430 81 27 9 0 0 0 16 16 13 65 44 81 0 0 
31000 2430 81 29 8 0 0 0 24 24 18 62 42 81 0 0 
32000 2430 81 26 10 0 0 0 10 10 9 67 45 81 0 0 
33000 2430 81 22 9 0 0 0 12 12 9 67 46 81 0 0 
34000 2430 81 22 4 0 0 0 13 13 12 63 48 81 0 0 
35000 2430 81 22 7 0 0 0 16 16 14 66 43 81 0 0 
36000 2430 81 24 6 0 0 0 15 15 9 64 44 81 0 0 
37000 2430 81 23 7 0 0 0 13 13 11 65 45 81 0 0 
38000 2430 81 27 8 0 0 0 18 18 14 62 46 81 0 0 
39000 2430 81 20 5 0 0 0 17 17 14 67 45 81 0 0 
40000 2430 81 28 9 0 0 0 10 10 8 62 47 81 0 0 
41000 2430 81 23 5 0 0 0 17 17 13 64 42 81 0 0 
42000 2430 81 33 9 0 0 0 10 10 7 57 50 81 0 0 
43000 2430 81 31 12 0 0 0 11 11 7 62 47 81 0 0 
44000 2430 81 27 7 0 0 0 15 15 11 61 44 81 0 0 
45000 2430 81 24 6 0 0 0 14 14 11 63 50 81 0 0 
46000 2430 81 35 13 0 0 0 10 10 8 59 49 81 0 0 
47000 2430 81 17 7 0 0 0 13 13 12 71 45 81 0 0 
48000 2430 81 27 8 0 0 0 18 18 13 61 47 81 0 0 
49000 2430 81 34 11 0 0 0 11 11 8 59 48 81 0 0 
50000 2430 81 29 8 0 0 0 17 17 13 60 49 81 0 0 
51000 2430 81 26 13 0 0 0 10 10 9 68 42 81 0 0 
52000 2430 81 32 6 0 0 0 7 7 4 56 51 81 0 0 
53000 2430 81 27 9 0 0 0 15 15 12 64 46 81 0 0 
54000 2430 81 18 7 0 0 0 13 13 12 71 46 81 0 0 
55000 2430 81 25 6 0 0 0 21 21 17 64 49 81 0 0 
56000 2430 81 23 5 0 0 0 13 13 10 61 45 81 0 0 
57000 2430 81 30 10 0 0 0 18 18 15 60 43 81 0 0 
58000 2430 81 30 9 0 0 0 14 14 12 63 45 81 0 0 
59000 2430 81 21 5 0 0 0 15 15 13 65 43 81 0 0 
60000 2430 81 20 6 0 0 0 13 13 13 70 41 81 0 0 
61000 2430 81 25 9 0 0 0 11 11 7 64 47 81 0 0 
62000 2430 81 26 6 0 0 0 16 16 13 63 51 81 0 0 
63000 2430 81 25 7 0 0 0 15 15 12 65 41 81 0 0 
64000 2430 81 23 9 0 0 0 12 12 11 68 46 81 0 0 
65000 2430 81 27 3 0 0 0 15 15 11 59 47 81 0 0 
66000 2430 81 31 10 0 0 0 11 11 9 61 46 81 0 0 
67000 2430 81 22 8 0 0 0 13 13 12 66 47 81 0 0 
68000 2430 81 23 6 0 0 0 19 19 16 66 46 81 0 0 
69000 2430 81 24 7 0 0 0 7 7 6 63 44 81 0 0 
70000 2430 81 23 3 0 0 0 7 7 5 61 44 81 0 0 
71000 2430 81 21 5 0 0 0 10 10 8 66 45 81 0 0 
72000 2430 81 26 7 0 0 0 10 10 10 64 47 81 0 0 
73000 2430 81 23 9 0 0 0 9 9 9 66 42 81 0 0 
74000 2430 81 26 7 0 0 0 16 16 12 62 42 81 0 0 
75000 2430 81 21 5 0 0 0 12 12 10 65 42 81 0 0 
76000 2430 81 26 8 0 0 0 15 15 12 63 47 81 0 0 
77000 2430 81 26 8 0 0 0 11 11 9 65 48 81 0 0 
78000 2430 81 23 2 0 0 0 18 18 14 62 48 81 0 0 
79000 2430 81 22 5 0 0 0 14 14 11 67 43 81 0 0 
80000 2430 81 20 5 0 0 0 13 13 10 67 47 81 0 0 
81000 2430 81 24 6 0 0 0 22 22 19 64 44 81 0 0 
82000 2430 81 23 7 0 0 0 19 19 14 65 46 81 0 0 
83000 2430 81 22 5 0 0 0 13 13 11 67 45 81 0 0 
84000 2430 81 26 7 0 0 0 9 9 8 64 50 81 0 0 
85000 2430 81 32 4 0 0 0 7 7 5 56 50 81 0 0 
86000 2430 81 26 9 0 0 0 7 7 5 63 43 81 0 0 
87000 2430 81 23 7 0 0 0 12 12 10 66 44 81 0 0 
88000 2430 81 25 5 0 0 0 19 19 14 62 45 81 0 0 
89000 2430 81 32 3 0 0 0 21 21 13 56 46 81 0 0 
90000 2430 81 21 6 0 0 0 10 10 7 64 45 81 0 0 
91000 2430 81 25 6 0 0 0 12 12 7 65 47 81 0 0 
92000 2430 81 24 7 0 0 0 19 19 16 66 45 81 0 0 
93000 2430 81 26 5 0 0 0 21 21 15 59 45 81 0 0 
94000 2430 81 18 5 0 0 0 17 17 16 68 45 81 0 0 
95000 2430 81 25 6 0 0 0 14 14 9 64 47 81 0 0 
96000 2430 81 26 6 0 0 0 12 12 8 64 43 81 0 0 
97000 2430 81 26 8 0 0 0 12 12 10 64 45 81 0 0 
98000 2430 81 23 6 0 0 0 18 18 15 68 41 81 0 0 
99000 2430 81 27 9 0 0 0 22 22 17 62 47 81 0 0 
100000 2430 81 22 8 0 0 0 18 18 14 67 40 81 0 0 
