# Sat Feb 15 18:12:53 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 11 0.777083 11 1.47981 2.82935 
5000 10 0.510081 10 1.51961 2.89806 
6000 11 0.465203 11 1.52427 2.90583 
7000 11 0.457505 11 1.52965 2.91444 
8000 10 0.464293 10 1.52744 2.91167 
9000 9 0.500678 9 1.52443 2.90636 
10000 10 0.442893 10 1.5324 2.91917 
11000 12 0.539449 12 1.51764 2.89303 
12000 9 0.455292 9 1.52666 2.90778 
13000 14 0.499689 14 1.51397 2.88639 
14000 18 0.594959 18 1.91707 3.83972 
15000 19 0.627903 19 1.89935 3.80972 
16000 24 0.51184 24 2.24377 4.83227 
17000 21 0.448623 21 2.24872 4.84288 
18000 26 0.557293 26 2.23086 4.80623 
19000 24 0.566561 24 2.24579 4.83106 
20000 24 0.603231 24 2.23773 4.81656 
21000 23 0.516892 23 2.50152 5.79578 
22000 26 0.629572 26 2.4814 5.74632 
23000 26 0.649807 26 2.48178 5.74875 
24000 21 0.560655 21 2.49904 5.79 
25000 21 0.563455 21 2.50106 5.7871 
26000 22 0.644119 22 2.47571 5.73457 
27000 24 0.601076 24 2.48077 5.75111 
28000 24 0.592111 24 2.48706 5.76222 
29000 24 0.5588 24 2.50751 5.8 
30000 26 0.651134 26 2.48734 5.75764 
31000 23 0.638539 23 2.48538 5.75167 
32000 29 0.761586 29 2.47142 5.71298 
33000 31 0.661921 31 2.4909 5.76382 
34000 27 0.545079 27 2.5032 5.79933 
35000 26 0.61946 26 2.48462 5.75743 
36000 26 0.630826 26 2.49936 5.77994 
37000 26 0.657313 26 2.48084 5.74708 
38000 26 0.62379 26 2.47954 5.74326 
39000 28 0.620511 28 2.48732 5.76042 
40000 25 0.706356 25 2.46483 5.70556 
41000 29 0.688741 29 2.48194 5.74041 
42000 26 0.608724 26 2.49175 5.76981 
43000 26 0.627178 26 2.48662 5.75799 
44000 23 0.566075 23 2.5005 5.78966 
45000 25 0.650422 25 2.48548 5.75598 
46000 28 0.646457 28 2.48834 5.75987 
47000 27 0.759204 27 2.46186 5.699 
48000 28 0.732214 28 2.47629 5.72735 
49000 25 0.688622 25 2.47605 5.72783 
50000 26 0.641639 26 2.48243 5.74715 
51000 23 0.625518 23 2.48841 5.76049 
52000 20 0.659092 20 2.48005 5.7375 
53000 24 0.649992 24 2.48393 5.74854 
54000 26 0.629464 26 2.48805 5.76188 
55000 28 0.652659 28 2.48778 5.75848 
56000 28 0.555647 28 2.4985 5.7905 
57000 26 0.716586 26 2.47014 5.71361 
58000 24 0.695289 24 2.47345 5.72465 
59000 31 0.686736 31 2.48416 5.74743 
60000 32 0.641051 32 2.48289 5.75111 
61000 29 0.765079 29 2.46369 5.70214 
62000 33 0.743955 33 2.46759 5.7077 
63000 22 0.695268 22 2.47881 5.7302 
64000 25 0.546709 25 2.49503 5.78037 
65000 24 0.602299 24 2.48541 5.75521 
66000 32 0.750349 32 2.46829 5.71329 
67000 26 0.669137 26 2.48587 5.75111 
68000 28 0.703395 28 2.47905 5.73743 
69000 30 0.733343 30 2.46601 5.71043 
70000 26 0.665092 26 2.4741 5.73104 
71000 25 0.658818 25 2.4777 5.73402 
72000 22 0.591836 22 2.49381 5.77364 
73000 27 0.636856 27 2.48545 5.7541 
74000 27 0.737307 27 2.46668 5.71103 
75000 27 0.66424 27 2.48427 5.74986 
76000 24 0.609622 24 2.48917 5.76209 
77000 28 0.677165 28 2.48396 5.74653 
78000 29 0.706634 29 2.47243 5.72604 
79000 24 0.614977 24 2.48674 5.75869 
80000 27 0.607584 27 2.48769 5.76278 
81000 24 0.665705 24 2.48168 5.74625 
82000 24 0.600246 24 2.49651 5.77988 
83000 21 0.642633 21 2.48391 5.75111 
84000 25 0.645708 25 2.48045 5.74944 
85000 21 0.651477 21 2.48042 5.74242 
86000 24 0.578334 24 2.49662 5.77883 
87000 24 0.630079 24 2.49197 5.76944 
88000 24 0.617765 24 2.48548 5.75743 
89000 23 0.624351 23 2.4878 5.75604 
90000 27 0.692962 27 2.47616 5.73111 
91000 23 0.635583 23 2.47973 5.74062 
92000 23 0.608068 23 2.49343 5.76987 
93000 24 0.6367 24 2.48768 5.75681 
94000 24 0.646668 24 2.48639 5.75292 
95000 25 0.711175 25 2.47 5.71961 
96000 25 0.653344 25 2.48614 5.75688 
97000 30 0.743872 30 2.47195 5.71389 
98000 20 0.570446 20 2.49588 5.78087 
99000 26 0.615974 26 2.49342 5.7721 
100000 26 0.588135 26 2.49595 5.7771 
