# Sat Feb 15 18:37:47 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 5 1.68792 5 0.197778 0.660556 
2000 13 2.09209 13 1.10425 2.23457 
3000 18 0.644628 18 1.8893 3.79439 
4000 16 0.6924 16 1.88502 3.78667 
5000 15 0.651033 15 1.90178 3.82028 
6000 16 0.74416 16 1.87956 3.78444 
7000 17 0.584395 17 1.9152 3.84579 
8000 17 0.589389 17 1.91298 3.84333 
9000 16 0.625075 16 1.90891 3.835 
10000 16 0.652073 16 1.89335 3.80911 
11000 19 0.651494 19 1.89583 3.8105 
12000 18 0.715235 18 1.88298 3.78833 
13000 17 0.672835 17 1.89736 3.8125 
14000 17 0.683733 17 1.895 3.80778 
15000 23 0.860916 23 1.87301 3.77098 
16000 22 0.961823 22 1.9037 3.8225 
17000 19 0.702722 19 2.25136 4.83384 
18000 18 0.751267 18 2.22579 4.78583 
19000 18 0.610533 18 2.25719 4.84944 
20000 21 0.712752 21 2.23288 4.80417 
21000 22 0.779093 22 2.23271 4.79861 
22000 22 0.776431 22 2.22433 4.78278 
23000 21 0.791667 21 2.23259 4.79494 
24000 19 0.720163 19 2.23838 4.81245 
25000 19 0.724877 19 2.22936 4.79417 
26000 19 0.745778 19 2.22786 4.79056 
27000 22 0.742234 22 2.22703 4.79194 
28000 20 0.714416 20 2.23756 4.81111 
29000 19 0.604573 19 2.25405 4.84667 
30000 19 0.706533 19 2.23776 4.80889 
31000 20 0.597492 20 2.24276 4.82806 
32000 23 0.678469 23 2.23852 4.81583 
33000 20 0.716584 20 2.23553 4.80778 
34000 22 0.715358 22 2.23918 4.81361 
35000 23 0.71526 23 2.23472 4.80833 
36000 24 0.771429 24 2.22025 4.775 
37000 24 0.741316 24 2.2231 4.785 
38000 23 0.927185 23 2.20661 4.74139 
39000 24 0.765071 24 2.22838 4.78833 
40000 20 0.791006 20 2.22957 4.78966 
41000 22 0.782299 22 2.22102 4.77972 
42000 23 0.840106 23 2.21075 4.75444 
43000 21 0.861672 21 2.2142 4.75833 
44000 21 0.812335 21 2.21547 4.7625 
45000 24 0.838786 24 2.21427 4.75861 
46000 25 0.828835 25 2.21649 4.76556 
47000 22 0.793987 22 2.22821 4.78911 
48000 25 0.764861 25 2.21748 4.7725 
49000 24 0.806888 24 2.22392 4.78194 
50000 21 0.768159 21 2.23131 4.79306 
51000 20 0.765384 20 2.22562 4.78361 
52000 22 0.799287 22 2.2191 4.77222 
53000 21 0.785696 21 2.22616 4.7875 
54000 25 0.776237 25 2.22246 4.77716 
55000 26 0.816765 26 2.21836 4.77083 
56000 19 0.769356 19 2.22509 4.78639 
57000 20 0.762904 20 2.22839 4.79111 
58000 21 0.78795 21 2.22505 4.78056 
59000 18 0.681755 18 2.23127 4.79861 
60000 19 0.730933 19 2.22842 4.79194 
61000 20 0.709531 20 2.24054 4.81472 
62000 21 0.668415 21 2.24197 4.82083 
63000 19 0.668166 19 2.2401 4.81972 
64000 23 0.706127 23 2.23591 4.81111 
65000 22 0.716933 22 2.22409 4.78778 
66000 21 0.664052 21 2.23454 4.80889 
67000 21 0.680189 21 2.23967 4.81722 
68000 21 0.683726 21 2.23777 4.81722 
69000 20 0.686502 20 2.23761 4.81167 
70000 20 0.636811 20 2.2373 4.81722 
71000 18 0.663078 18 2.23698 4.81333 
72000 18 0.617984 18 2.24877 4.83778 
73000 21 0.655634 21 2.23647 4.81083 
74000 23 0.639666 23 2.238 4.81361 
75000 19 0.698338 19 2.23325 4.80611 
76000 17 0.639148 17 2.23414 4.80972 
77000 20 0.648312 20 2.24139 4.81944 
78000 22 0.729414 22 2.23662 4.80694 
79000 22 0.73181 22 2.23614 4.80667 
80000 22 0.640882 22 2.25415 4.84444 
81000 20 0.695159 20 2.22507 4.79083 
82000 19 0.647107 19 2.23724 4.81667 
83000 21 0.691552 21 2.2339 4.80667 
84000 23 0.662499 23 2.23098 4.80267 
85000 22 0.716212 22 2.23637 4.80972 
86000 22 0.66652 22 2.23648 4.81273 
87000 24 0.761867 24 2.23478 4.80278 
88000 22 0.655373 22 2.23613 4.81028 
89000 21 0.661832 21 2.23853 4.81634 
90000 21 0.658946 21 2.2368 4.81194 
91000 20 0.651113 20 2.23968 4.82 
92000 19 0.72608 19 2.23438 4.80106 
93000 18 0.676474 18 2.23507 4.80806 
94000 23 0.755763 23 2.22764 4.79306 
95000 20 0.698365 20 2.23093 4.80278 
96000 19 0.635509 19 2.23696 4.815 
97000 20 0.596261 20 2.24849 4.84111 
98000 21 0.680398 21 2.24082 4.81778 
99000 20 0.626176 20 2.24497 4.82583 
100000 17 0.705317 17 2.22447 4.79278 
