# Avida tasks data
# Mon Apr 28 12:19:56 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: AndNot
#  4: And
#  5: OrNot
#  6: Nor
#  7: Or
#  8: Not
#  9: Nand
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 4 0 0 
4000 0 0 0 0 0 0 21 12 0 
5000 0 0 0 0 0 0 28 0 0 
6000 0 0 0 0 0 0 788 10 0 
7000 0 0 0 0 0 0 993 0 0 
8000 0 0 0 555 0 0 1127 43 0 
9000 0 0 0 1257 0 0 1121 154 0 
10000 0 0 1 1345 0 0 1241 478 0 
11000 0 0 0 1369 0 25 1284 808 0 
12000 6 0 0 1383 0 63 1268 1259 0 
13000 126 1 0 1268 0 10 1220 1369 0 
14000 255 5 0 1447 0 23 1303 1415 0 
15000 247 134 0 1340 0 17 1047 1314 0 
16000 287 239 0 1335 0 2 901 1335 0 
17000 273 237 0 1464 0 21 1091 1364 0 
18000 247 216 0 1477 0 0 1299 1207 0 
19000 315 358 0 1369 0 12 1149 1364 0 
20000 266 357 3 1375 0 9 1274 1390 0 
21000 155 438 3 1562 0 578 1178 1396 0 
22000 24 973 723 1601 0 675 1778 1611 0 
23000 61 1375 1152 2059 2 1299 1486 1589 0 
24000 27 1425 1256 2049 1 1424 1401 1180 0 
25000 33 1380 970 1961 1265 1700 1652 1075 0 
26000 0 1358 923 1812 1231 1555 1409 1457 0 
27000 0 1242 1115 1871 1273 1729 1258 1308 0 
28000 0 1205 1005 1806 1271 1702 1062 986 0 
29000 0 1225 904 1617 1204 1593 1242 916 0 
30000 0 1127 912 1515 1157 1550 1156 799 0 
31000 0 1158 872 1420 1189 1396 1005 902 0 
32000 0 1223 858 1382 1162 1328 1364 813 0 
33000 0 1100 954 1608 1265 1303 1039 953 0 
34000 0 1056 902 1568 1309 1292 1308 923 0 
35000 0 1070 1028 1808 1227 1396 1202 1025 0 
36000 0 1108 884 1636 1246 1321 1179 1064 0 
37000 0 1063 916 1681 1278 1400 1331 756 0 
38000 0 1095 954 1667 1239 1456 1339 947 0 
39000 0 1041 984 1555 1243 1348 1265 908 0 
40000 0 1107 1006 1651 1216 1413 1071 910 0 
41000 0 1199 860 1551 1194 1339 1112 924 0 
42000 0 1151 856 1570 1190 1440 1134 762 0 
43000 0 1019 1012 1591 1182 1444 1125 748 0 
44000 0 1130 901 1528 1188 1354 1248 792 0 
45000 0 1117 886 1547 1177 1420 971 719 0 
46000 0 1097 855 1723 1129 1408 1099 929 0 
47000 0 1082 844 1470 1173 1491 1231 807 0 
48000 0 1072 894 1567 1128 1422 1156 941 0 
49000 0 1033 1054 1638 1150 1283 1319 1062 0 
50000 0 1100 955 1656 1103 1259 1020 1006 0 
51000 0 1146 910 1629 1109 1261 1100 958 0 
52000 0 1115 992 1409 1098 1235 1134 968 0 
53000 0 1188 949 1520 1027 1233 1110 912 0 
54000 0 1067 1058 1581 1131 1220 1216 998 0 
55000 0 1082 916 1616 1171 1204 1064 1048 0 
56000 0 1091 904 1600 1065 1158 1110 1047 0 
57000 0 1131 784 1628 1131 1233 1005 887 0 
58000 0 1060 859 1486 1145 1229 1012 948 0 
59000 0 1147 789 1552 1148 1321 1168 834 0 
60000 0 1036 895 1492 1212 1290 1165 890 0 
61000 0 1111 885 1487 1212 1268 1252 1033 0 
62000 0 1163 779 1332 1252 1168 1196 1026 0 
63000 0 1065 1014 1402 1107 1228 1282 954 0 
64000 0 1173 851 1415 1200 1184 1193 976 0 
65000 0 1142 777 1534 1226 1234 1270 981 0 
66000 0 1089 910 1504 1227 1240 1149 924 0 
67000 0 1146 1038 1595 1158 1214 1082 929 0 
68000 0 1087 818 1523 1183 1234 1005 954 0 
69000 0 1037 891 1455 1170 1370 1120 756 0 
70000 0 1068 912 1511 1126 1276 1047 900 0 
71000 0 1084 953 1557 1140 1179 1127 891 0 
