# Mon Feb 17 16:31:41 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 4 1.31272 4 0 0.28758 
3000 8 2.25862 8 0.0411111 0.856389 
4000 11 3.05914 11 0.265833 0.999722 
5000 28 3.48798 28 0.777645 1.74556 
6000 39 3.99492 39 1.24495 2.52194 
7000 43 3.84211 43 1.43197 2.84023 
8000 43 3.90709 43 1.35418 2.69833 
9000 47 3.96351 47 1.46971 2.89306 
10000 47 4.08805 47 1.47611 2.89806 
11000 51 3.66116 51 1.48212 2.88667 
12000 55 3.69734 55 1.53373 3.02306 
13000 52 3.46961 52 1.5479 3.0375 
14000 55 3.39303 55 1.5739 3.1175 
15000 56 3.5818 56 1.56957 3.1075 
16000 52 3.43955 52 1.55265 3.09167 
17000 53 3.53661 53 1.55 3.07944 
18000 50 3.34007 50 1.55608 3.09944 
19000 52 3.32661 52 1.57376 3.14083 
20000 50 3.56828 50 1.57 3.11389 
21000 47 3.31126 47 1.57358 3.13917 
22000 45 3.36974 45 1.56424 3.10778 
23000 44 3.312 44 1.54649 3.07139 
24000 43 3.25708 43 1.56664 3.11861 
25000 51 3.34972 51 1.54069 3.07196 
26000 47 3.10143 47 1.58473 3.13778 
27000 41 3.09862 41 1.55212 3.08639 
28000 42 2.93095 42 1.55431 3.08778 
29000 41 2.9644 41 1.52318 3.03833 
30000 43 2.91113 43 1.57044 3.13087 
31000 40 2.97761 40 1.52977 3.05779 
32000 42 3.01039 42 1.55328 3.09528 
33000 40 2.7786 40 1.56009 3.11031 
34000 43 3.27319 43 1.55479 3.115 
35000 48 3.25946 48 1.57016 3.12694 
36000 47 3.59011 47 1.63458 3.24444 
37000 54 3.90645 54 1.63697 3.27222 
38000 50 3.27222 50 1.7903 3.591 
39000 49 3.08985 49 1.76949 3.55 
40000 47 3.13946 47 1.79654 3.59583 
41000 50 3.31814 50 1.81469 3.66083 
42000 49 3.52694 49 1.92447 3.98833 
43000 50 3.21255 50 2.00715 4.19972 
44000 47 3.30845 47 1.9938 4.18028 
45000 46 3.27568 46 2.00827 4.21389 
46000 51 3.41515 51 2.0027 4.19394 
47000 48 3.21927 48 1.98363 4.16194 
48000 52 3.63959 52 2.04598 4.30861 
49000 60 3.91957 60 1.99434 4.14972 
50000 59 3.46651 59 2.06929 4.35167 
51000 59 3.36515 59 2.05708 4.33 
52000 58 3.56072 58 2.06946 4.34944 
53000 62 3.59708 62 2.06522 4.3475 
54000 57 3.61091 57 2.05621 4.30583 
55000 63 3.44703 63 2.09098 4.39222 
56000 63 3.51181 63 2.09009 4.40278 
57000 73 3.70251 73 2.10365 4.43222 
58000 69 3.74986 69 2.10235 4.44722 
59000 65 3.2847 65 2.16637 4.61194 
60000 69 3.55315 69 2.13686 4.53278 
61000 71 3.55873 71 2.14529 4.56361 
62000 69 3.57548 69 2.1757 4.63629 
63000 70 3.73064 70 2.16423 4.60556 
64000 72 3.94424 72 2.13461 4.53111 
65000 72 4.11257 72 2.09688 4.41067 
66000 71 3.90331 71 2.13223 4.53389 
67000 67 3.95649 67 2.12144 4.49555 
68000 76 3.9322 76 2.13445 4.53611 
69000 69 3.41037 69 2.08375 4.41984 
70000 65 3.28885 65 2.12741 4.52556 
71000 67 3.58802 67 2.10607 4.47583 
72000 71 3.5944 71 2.15189 4.57222 
73000 61 3.55599 61 2.11688 4.5075 
74000 65 3.53505 65 2.13883 4.5521 
75000 67 3.77246 67 2.10038 4.46917 
76000 59 3.5389 59 2.11472 4.48944 
77000 66 3.54909 66 2.11675 4.47833 
78000 58 3.16866 58 2.1595 4.60222 
79000 59 3.40456 59 2.13634 4.53806 
80000 65 3.31431 65 2.12779 4.53611 
81000 61 3.32978 61 2.14446 4.55167 
82000 63 3.25527 63 2.14556 4.57238 
83000 58 3.11736 58 2.14904 4.57127 
84000 53 2.99824 53 2.15817 4.59944 
85000 60 3.13049 60 2.13025 4.52278 
86000 58 3.11918 58 2.11832 4.49917 
87000 54 2.99963 54 2.13747 4.55972 
88000 59 3.07453 59 2.16437 4.6225 
89000 69 3.34988 69 2.12954 4.53389 
90000 57 2.98506 57 2.14137 4.56583 
91000 54 3.01353 54 2.15659 4.59361 
92000 57 3.00103 57 2.12908 4.54278 
93000 69 3.39452 69 2.182 4.71028 
94000 72 3.73094 72 2.25016 4.94333 
95000 70 3.75977 70 2.24121 4.92778 
96000 66 3.66029 66 2.26403 4.97556 
97000 66 3.61056 66 2.27322 5.01306 
98000 71 3.75108 71 2.24483 4.94776 
99000 68 3.45874 68 2.28684 5.05556 
100000 71 3.65143 71 2.26923 5.01333 
