# Avida tasks data
# Tue Mar 25 17:27:14 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 32 0 
13000 16 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 28 0 
19000 817 0 
20000 767 0 
21000 706 0 
22000 901 0 
23000 913 0 
24000 801 0 
25000 748 0 
26000 731 0 
27000 747 0 
28000 637 0 
29000 562 0 
30000 707 0 
31000 735 0 
32000 575 0 
33000 564 0 
34000 517 0 
35000 380 0 
36000 379 0 
37000 325 0 
38000 362 0 
39000 375 0 
40000 394 0 
41000 433 0 
42000 251 0 
43000 427 0 
44000 340 0 
45000 363 0 
46000 325 0 
47000 0 0 
48000 0 0 
49000 206 0 
50000 786 0 
51000 771 0 
52000 615 0 
53000 724 0 
54000 716 0 
55000 829 0 
56000 932 0 
57000 723 0 
58000 883 0 
59000 880 0 
60000 763 0 
61000 693 0 
62000 865 0 
63000 825 0 
64000 707 0 
65000 732 0 
66000 650 0 
67000 803 1 
68000 815 0 
69000 685 0 
70000 564 0 
71000 630 0 
72000 671 0 
73000 606 0 
74000 683 0 
75000 647 0 
76000 534 0 
77000 606 0 
78000 702 0 
79000 705 0 
80000 762 0 
81000 658 0 
82000 692 0 
83000 684 0 
84000 645 0 
85000 730 0 
86000 759 0 
87000 483 0 
88000 558 0 
89000 524 0 
90000 583 0 
91000 565 0 
92000 505 0 
93000 686 0 
94000 567 0 
95000 703 0 
96000 708 0 
97000 866 0 
98000 713 0 
99000 803 0 
100000 845 0 
