# Mon Feb 24 13:14:59 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 2 0.228538 2 0 0.962963 
10000 2 0.228538 2 0 0.962963 
11000 2 0.228538 2 0 0.962963 
12000 2 0.503258 2 0 0.888889 
13000 2 0.228538 2 0 0.962963 
14000 2 0.380947 2 0 0.925926 
15000 2 0.380947 2 0 0.925926 
16000 2 0.573139 2 0 0.864198 
17000 2 0.424405 2 0 0.91358 
18000 2 0.46507 2 0 0.901235 
19000 2 0.380947 2 0 0.925926 
20000 2 0.539216 2 0 0.876543 
21000 2 0.334268 2 0 0.938272 
22000 2 0.283769 2 0 0.950617 
23000 2 0.573139 2 0 0.864198 
24000 2 0.424405 2 0 0.91358 
25000 2 0.283769 2 0 0.950617 
26000 2 0.46507 2 0 0.901235 
27000 2 0.539216 2 0 0.876543 
28000 2 0.283769 2 0 0.950617 
29000 2 0.334268 2 0 0.938272 
30000 2 0.503258 2 0 0.888889 
31000 2 0.424405 2 0 0.91358 
32000 1 0 1 0 1 
33000 2 0.380947 2 0 0.925926 
34000 4 1.11371 4 0.209877 1.18519 
35000 4 0.489032 4 0.938272 1.90123 
36000 3 0.701486 3 0.851852 1.82716 
37000 3 0.509548 3 0.91358 1.91358 
38000 3 0.262549 3 0 0.975309 
39000 2 0.539216 2 0 0.876543 
40000 3 0.323832 3 0.950617 1.95062 
41000 3 0.545196 3 0.901235 1.90123 
42000 3 0.323832 3 0.950617 1.93827 
43000 4 0.428214 4 0.938272 1.91358 
44000 4 0.543559 4 0.91358 1.88889 
45000 2 0.0959704 2 0.987654 1.98765 
46000 2 0.283769 2 0.950617 1.90123 
47000 5 0.767172 5 0.888889 1.85185 
48000 3 0.262549 3 0.975309 1.97531 
49000 4 0.428214 4 0.962963 1.93827 
50000 3 0.262549 3 0.962963 1.93827 
51000 4 0.428214 4 0.938272 1.91358 
52000 2 0.46507 2 0.901235 1.80247 
53000 3 0.509548 3 0.91358 1.8642 
54000 4 0.428214 4 0.962963 1.95062 
55000 4 0.489032 4 0.925926 1.88889 
56000 2 0.0959704 2 0.987654 1.98765 
57000 4 0.428214 4 0.962963 1.93827 
58000 2 0.283769 2 0.950617 1.95062 
59000 3 0.262549 3 0.962963 1.95062 
60000 2 0.283769 2 0.950617 1.90123 
61000 3 0.448968 3 0.925926 1.87654 
62000 3 0.378832 3 0.938272 1.92593 
63000 2 0.167027 2 0.975309 1.95062 
64000 3 0.708131 3 0.864198 1.79012 
65000 5 0.756619 5 0.876543 1.85185 
66000 2 0.283769 2 0.950617 1.90123 
67000 3 0.448968 3 0.925926 1.87654 
68000 3 0.518755 3 0.901235 1.81481 
69000 2 0.283769 2 0.950617 1.90123 
70000 4 0.673313 4 0.888889 1.83951 
71000 1 0 1 1 2 
72000 3 0.191718 3 0.975309 1.96296 
73000 3 0.475537 3 0.91358 1.91358 
74000 4 0.489032 4 0.938272 1.91358 
75000 4 0.428214 4 0.938272 1.92593 
76000 3 0.333152 3 0.950617 1.92593 
77000 3 0.58817 3 0.91358 1.82716 
78000 3 0.333152 3 0.975309 1.97531 
79000 5 1.29782 5 0.938272 1.91358 
80000 3 0.262549 3 0.962963 1.96296 
81000 2 0.167027 2 1.54583 2.92593 
82000 4 0.498351 4 1.49225 2.85185 
83000 3 0.262549 3 1.55095 2.95062 
84000 5 0.523043 5 1.49225 2.85185 
85000 4 0.357843 4 1.53138 2.90123 
86000 5 0.523043 5 1.52929 2.91358 
87000 2 0.0959704 2 1.5654 2.97531 
88000 3 0.394203 3 1.51182 2.8642 
89000 2 0.0959704 2 1.5654 2.96296 
90000 4 0.639302 4 1.44589 2.74074 
91000 3 0.323832 3 1.50669 2.88889 
92000 2 0.167027 2 1.57052 2.97531 
93000 3 0.394203 3 1.48713 2.83951 
94000 2 0.167027 2 1.57052 2.97531 
95000 4 0.70847 4 1.38929 2.67901 
96000 3 0.262549 3 1.52626 2.91358 
97000 2 0.283769 2 1.50669 2.85185 
98000 2 0.0959704 2 1.5654 2.97531 
99000 3 0.262549 3 1.55095 2.93827 
100000 3 0.448968 3 1.46756 2.80247 
