# Sat Feb 15 18:50:18 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 5 0.303497 5 0.961111 1.95333 
4000 11 1.07847 11 0.966971 1.95472 
5000 19 1.58006 19 1.67396 3.27043 
6000 21 0.555469 21 1.93966 3.88243 
7000 18 0.54179 18 1.92997 3.87048 
8000 20 0.469785 20 1.94769 3.90194 
9000 17 0.48887 17 1.94117 3.88886 
10000 16 0.483313 16 1.94236 3.89327 
11000 16 0.510781 16 1.93564 3.87833 
12000 16 0.496956 16 1.9357 3.87972 
13000 16 0.492384 16 1.93449 3.8775 
14000 19 0.524515 19 1.9374 3.88389 
15000 18 0.517714 18 1.94156 3.88833 
16000 16 0.51718 16 1.9362 3.8808 
17000 18 0.513388 18 1.94009 3.88556 
18000 17 0.578879 17 2.26557 4.86806 
19000 21 0.627207 21 2.25994 4.85774 
20000 18 0.50259 18 2.27599 4.89278 
21000 18 0.654511 18 2.25619 4.84778 
22000 22 0.626306 22 2.2604 4.85778 
23000 18 0.556734 18 2.26559 4.87028 
24000 19 0.579421 19 2.26568 4.86722 
25000 24 0.666741 24 2.24468 4.83 
26000 20 0.630833 20 2.24894 4.8419 
27000 22 0.626377 22 2.24867 4.83996 
28000 21 0.560548 21 2.26752 4.87417 
29000 21 0.639726 21 2.25302 4.845 
30000 21 0.691872 21 2.25315 4.84028 
31000 18 0.568245 18 2.26377 4.86607 
32000 19 0.66877 19 2.26304 4.85472 
33000 19 0.610339 19 2.26389 4.86222 
34000 19 0.590646 19 2.26483 4.86583 
35000 20 0.581769 20 2.26783 4.8725 
36000 20 0.630943 20 2.25473 4.84639 
37000 19 0.610991 19 2.26316 4.86111 
38000 22 0.605952 22 2.25596 4.85056 
39000 20 0.635968 20 2.2512 4.84 
40000 19 0.573532 19 2.27079 4.87497 
41000 21 0.56467 21 2.26156 4.8625 
42000 19 0.527464 19 2.27075 4.88024 
43000 21 0.584425 21 2.26565 4.86611 
44000 21 0.638414 21 2.26077 4.85194 
45000 18 0.608561 18 2.25704 4.85194 
46000 30 0.580222 30 2.5274 5.84194 
47000 28 0.64002 28 2.51458 5.8125 
48000 28 0.620413 28 2.52674 5.83472 
49000 28 0.639444 28 2.52169 5.82583 
50000 31 0.646777 31 2.52585 5.83639 
51000 25 0.580639 25 2.53059 5.84468 
52000 34 0.61995 34 2.52634 5.83551 
53000 30 0.58749 30 2.52638 5.84 
54000 30 0.634753 30 2.53037 5.84107 
55000 35 0.686419 35 2.51922 5.81778 
56000 26 0.642368 26 2.52476 5.82967 
57000 27 0.672756 27 2.51991 5.81689 
58000 30 0.680107 30 2.52261 5.8244 
59000 28 0.627537 28 2.52427 5.83 
60000 30 0.692208 30 2.51431 5.80889 
61000 29 0.613845 29 2.52235 5.83 
62000 32 0.639291 32 2.51693 5.82 
63000 28 0.621021 28 2.52332 5.83167 
64000 31 0.654723 31 2.52059 5.82139 
65000 28 0.647967 28 2.51654 5.81833 
66000 26 0.55578 26 2.52962 5.84889 
67000 30 0.673927 30 2.52741 5.83306 
68000 28 0.587308 28 2.52852 5.8419 
69000 27 0.641214 27 2.51902 5.8225 
70000 36 0.758737 36 2.51527 5.80083 
71000 33 0.724453 33 2.51219 5.8025 
72000 27 0.577586 27 2.52765 5.84417 
73000 32 0.620491 32 2.52755 5.83861 
74000 28 0.63242 28 2.53347 5.84583 
75000 30 0.621356 30 2.52274 5.83139 
76000 32 0.710467 32 2.51518 5.80806 
77000 31 0.659973 31 2.52891 5.8325 
78000 34 0.647947 34 2.52454 5.83028 
79000 29 0.589812 29 2.53106 5.84639 
80000 27 0.64669 27 2.52651 5.83236 
81000 33 0.676352 33 2.51932 5.81444 
82000 33 0.719029 33 2.51838 5.80944 
83000 33 0.695629 33 2.51585 5.80917 
84000 28 0.713635 28 2.51654 5.8075 
85000 32 0.67592 32 2.52236 5.82083 
86000 33 0.683137 33 2.52089 5.81806 
87000 29 0.650077 29 2.52172 5.82551 
88000 32 0.649528 32 2.52641 5.8325 
89000 29 0.690218 29 2.51941 5.81639 
90000 32 0.671446 32 2.52048 5.81912 
91000 33 0.755834 33 2.51235 5.79605 
92000 26 0.614075 26 2.52993 5.84306 
93000 28 0.621648 28 2.52663 5.83773 
94000 25 0.615338 25 2.52862 5.83889 
95000 31 0.623442 31 2.52157 5.82606 
96000 33 0.618796 33 2.52997 5.84361 
97000 32 0.645511 32 2.52445 5.83083 
98000 24 0.530866 24 2.53533 5.86056 
99000 31 0.677968 31 2.52499 5.82578 
100000 35 0.704807 35 2.5251 5.82462 
