# Avida tasks data
# Fri Jul 11 15:11:49 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Or
#  3: Nand
#  4: Not
#  5: And
#  6: Nor
#  7: AndNot
#  8: Xor
#  9: OrNot
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 118 1807 0 35 0 0 811 0 
3000 2 235 3176 8 3028 280 0 3052 0 
4000 103 125 3330 13 3050 152 0 3190 0 
5000 328 97 3297 8 2874 112 0 3245 0 
6000 364 85 3350 3 2874 98 0 3225 0 
7000 273 31 3369 36 3201 1158 0 2000 0 
8000 2270 12 3345 36 3295 908 0 2231 0 
9000 3152 2167 3349 31 3325 169 0 3199 0 
10000 3261 3340 3315 24 3304 39 0 3298 0 
11000 3316 3351 3365 39 3325 40 0 3347 0 
12000 3206 3376 3350 26 3303 112 0 3243 0 
13000 3244 3352 3399 10 3323 84 0 3274 0 
14000 3267 3380 3373 4 3347 69 0 3299 0 
15000 3192 3359 3363 17 3322 118 0 3243 0 
16000 3195 3376 3365 32 3297 113 0 3221 0 
17000 3185 3340 3346 16 3297 96 0 3226 0 
18000 3202 3383 3314 16 3293 97 0 3234 0 
19000 3230 3383 3355 8 3345 99 0 3263 0 
20000 3184 3402 3390 49 3277 107 0 3244 0 
21000 3264 3410 3367 12 3334 83 0 3281 0 
22000 3222 3383 3356 34 3316 99 0 3261 0 
23000 3229 3388 3343 33 3299 102 0 3257 0 
24000 3214 3405 3356 32 3318 108 0 3250 0 
25000 3204 3369 3348 11 3324 109 0 3240 0 
26000 3227 3356 3356 8 3311 101 0 3244 0 
27000 3251 3383 3381 29 3323 100 0 3288 0 
28000 3238 3386 3358 25 3321 98 0 3263 0 
29000 3243 3386 3363 20 3339 102 0 3268 0 
30000 3264 3397 3368 24 3320 101 0 3279 0 
31000 3222 3392 3365 13 3341 110 0 3253 0 
32000 3221 3383 3350 7 3342 118 0 3254 0 
33000 3250 3391 3358 24 3334 95 0 3270 0 
34000 3204 3388 3368 17 3326 102 0 3246 0 
35000 3257 3375 3352 32 3311 88 0 3276 0 
36000 3198 3384 3387 18 3300 121 0 3217 0 
37000 2575 3388 3353 24 3342 781 0 3254 0 
38000 2509 3394 3354 42 3307 823 0 3248 0 
39000 2409 3377 3352 18 3326 927 0 3321 0 
40000 2336 3378 3323 21 3295 981 0 3312 0 
41000 2236 3398 3333 16 3308 1059 0 3310 0 
42000 2144 3362 3308 22 3319 1190 0 3329 0 
43000 2260 3373 3336 20 3277 1022 0 3304 0 
44000 2424 3382 3310 33 3278 879 0 3303 0 
45000 2529 3397 3308 19 3309 772 0 3315 0 
46000 2522 3370 3329 25 3305 807 0 3331 0 
47000 2659 3355 3366 27 3328 1140 0 2908 0 
48000 3019 1158 3417 35 3294 3185 0 2730 0 
49000 3322 84 3432 9 3330 3329 0 3342 0 
50000 3333 71 3402 8 3297 3330 0 3353 0 
51000 3302 48 3389 6 3276 3318 0 3367 0 
52000 3294 39 3435 13 3274 3292 0 3401 0 
53000 3336 50 3428 8 3313 3333 0 3382 0 
54000 3346 1426 3430 8 3339 3347 0 3410 0 
55000 3354 3275 3429 8 3336 3350 0 3403 0 
56000 3313 3375 3419 13 3293 3322 0 3421 0 
57000 3317 3353 3438 4 3312 3337 0 3419 0 
58000 3324 3395 3428 10 3318 3328 0 3427 0 
59000 3326 3398 3430 11 3320 3329 0 3416 0 
60000 3310 3403 3418 14 3297 3302 0 3426 0 
61000 3342 3384 3424 18 3328 3348 0 3417 0 
62000 3331 3349 3424 9 3305 3315 0 3423 0 
63000 3325 3397 3431 14 3332 3341 0 3436 0 
64000 3340 3393 3440 6 3331 3331 0 3441 0 
65000 3349 3378 3433 8 3328 3326 0 3416 0 
66000 3293 3379 3421 9 3269 3315 0 3413 0 
67000 3334 3378 3425 13 3298 3335 0 3404 0 
68000 3336 3380 3435 12 3311 3329 0 3442 0 
69000 3315 3345 3427 13 3294 3328 0 3411 0 
