# Avida tasks data
# Wed Mar 26 19:14:35 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 1 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 11 0 
33000 2 0 
34000 0 0 
35000 0 0 
36000 0 0 
37000 0 0 
38000 0 0 
39000 0 0 
40000 11 0 
41000 0 0 
42000 505 0 
43000 466 0 
44000 657 0 
45000 526 0 
46000 486 0 
47000 497 0 
48000 659 0 
49000 512 0 
50000 499 0 
51000 471 0 
52000 427 0 
53000 466 0 
54000 454 0 
55000 508 0 
56000 408 0 
57000 406 0 
58000 404 0 
59000 406 0 
60000 226 0 
61000 209 0 
62000 35 0 
63000 115 0 
64000 0 0 
65000 89 0 
66000 611 0 
67000 686 0 
68000 627 0 
69000 771 0 
70000 628 0 
71000 610 0 
72000 603 0 
73000 141 611 
74000 1 838 
75000 0 713 
76000 11 768 
77000 219 750 
78000 765 699 
79000 778 769 
80000 824 741 
81000 788 740 
82000 1149 847 
83000 835 701 
84000 981 871 
85000 906 841 
86000 895 787 
87000 867 866 
88000 867 810 
89000 1114 907 
90000 1030 851 
91000 982 1009 
92000 957 813 
93000 1117 899 
94000 917 803 
95000 883 827 
96000 921 905 
97000 882 880 
98000 882 928 
99000 819 817 
100000 815 803 
