# Avida tasks data
# Mon Feb 24 16:08:49 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Nor
#  4: AndNot
#  5: OrNot
#  6: Nand
#  7: Not
#  8: Or
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 47 9 0 0 0 
3000 0 0 0 1141 508 70 0 0 0 
4000 0 0 0 1770 1068 742 25 0 0 
5000 0 0 0 2099 1222 905 1333 0 0 
6000 0 0 0 2037 1288 1201 1380 0 0 
7000 0 0 0 2234 1814 1271 1563 0 0 
8000 86 0 0 2192 1936 1786 1648 0 0 
9000 485 0 0 2170 1832 1744 1663 0 0 
10000 178 11 1049 1767 1671 1652 2219 0 0 
11000 28 567 1554 2453 1428 1485 1857 0 0 
12000 51 556 1521 2521 1435 1496 1593 0 0 
13000 56 1026 1285 2092 1515 1453 1642 0 0 
14000 25 1180 1229 2291 1562 1614 1784 0 0 
15000 36 1245 1172 2304 1446 1576 1693 0 0 
16000 32 1279 1103 2316 1458 1446 1936 0 0 
17000 13 1253 1169 2583 1335 1449 1956 0 0 
18000 28 1194 1246 2669 1522 1506 1881 0 0 
19000 67 1203 1219 2550 1295 1404 1991 0 0 
20000 16 1255 1217 2651 1504 1448 1866 0 0 
21000 44 1322 1088 2484 1406 1446 1918 0 0 
22000 51 1645 1828 1848 1353 1449 2092 0 0 
23000 86 1926 2112 2035 1432 1266 2332 0 0 
24000 134 2012 2215 2243 1858 1543 2018 0 0 
25000 125 2092 2267 2235 1849 1571 1835 0 0 
26000 178 2034 2324 2490 1783 1652 1895 0 0 
27000 114 2228 2451 2546 1987 1683 1883 0 0 
28000 87 2224 2212 2512 2010 1772 1733 0 0 
29000 167 2245 2175 2542 1887 1607 1810 0 0 
30000 184 2166 2114 2410 1920 1572 1873 0 0 
31000 160 2287 2259 2353 1849 1565 1980 0 0 
32000 174 2100 2280 2261 2047 1514 2001 0 0 
33000 206 2081 2125 2452 1961 1685 1892 0 0 
34000 190 2131 2185 2301 1897 1541 1928 0 0 
35000 173 2149 2164 2214 2051 1562 1928 0 0 
36000 181 2258 2053 2098 2099 1697 1936 0 0 
37000 191 2169 2126 2306 1854 1574 1893 0 0 
38000 166 2188 2109 2246 1770 1564 1836 0 0 
39000 132 2149 2088 2221 2036 1544 2014 0 0 
40000 154 2178 1943 2248 1932 1786 1877 0 0 
41000 199 2084 2075 2336 2002 1641 1818 0 0 
42000 205 2186 2060 2252 1863 1737 1870 0 0 
43000 157 2100 2023 2384 1975 1595 2050 0 0 
44000 185 2089 2158 2279 2016 1690 1943 0 0 
45000 136 2081 2159 2466 1895 1599 1957 0 0 
46000 201 2133 2039 2232 1835 1668 2091 0 0 
47000 162 1929 2087 2295 1825 1649 2026 0 0 
48000 133 2079 2244 2279 1782 1579 1969 0 0 
49000 161 2077 2173 2388 1861 1636 1798 0 0 
50000 189 2093 2046 2167 2081 1607 1895 0 0 
51000 251 2111 2093 2446 2047 1644 1768 0 0 
52000 246 2058 1961 2307 2000 1566 1733 0 0 
53000 268 1993 2166 2301 1793 1643 1757 0 0 
54000 240 2061 2136 2327 1883 1445 1763 0 0 
55000 228 2140 2117 2466 1815 1581 1746 0 0 
56000 328 2111 2170 2257 1932 1670 1691 0 0 
57000 233 2125 2025 2626 1761 1856 1639 0 0 
58000 170 2146 2119 2394 1836 1775 1836 0 0 
59000 242 2108 1959 2286 1859 1680 1744 0 0 
60000 236 2025 2127 2494 1824 1727 1740 0 0 
61000 239 2119 1923 2324 1857 1648 1923 0 0 
62000 295 1966 2125 2477 1742 1612 1938 0 0 
63000 269 2037 2012 2429 1994 1563 1855 0 0 
64000 284 2043 1861 2172 1776 1562 1834 0 0 
65000 178 2074 1980 2193 2250 1715 1676 0 0 
66000 237 1966 1962 2174 1875 1671 1723 0 0 
67000 221 2019 1943 2242 1859 1720 1781 0 0 
68000 263 2195 1990 2218 1739 1674 1825 0 0 
