# Avida time data
# Wed Sep 24 14:12:43 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 104430 
1000 20.2184 172.964 104430 
2000 41.4801 422.22 104430 
3000 63.0061 719.165 104430 
4000 83.5836 1002.36 104400 
5000 103.552 1284.62 104430 
6000 123.45 1570.48 104430 
7000 143.211 1854.61 104430 
8000 162.946 2136.52 104430 
9000 182.592 2416.16 104430 
10000 202.029 2694.03 104430 
11000 221.482 2974.73 104430 
12000 241.003 3256.42 104430 
13000 260.35 3543.53 104430 
14000 279.73 3846.58 104430 
15000 299.137 4140.91 104430 
16000 318.577 4428.19 104430 
17000 338.08 4719.19 104430 
18000 357.367 5017.48 104430 
19000 376.487 5311.84 104400 
20000 395.586 5606.79 104430 
21000 414.597 5902.09 104430 
22000 433.541 6199.61 104430 
23000 452.413 6496.16 104430 
24000 471.317 6791.03 104430 
25000 490.166 7099.01 104430 
26000 509.115 7403.85 104430 
27000 528.094 7698.44 104430 
28000 547.182 8001.13 104430 
29000 566.176 8306.87 104430 
30000 585.068 8605.27 104430 
31000 604.04 8908.95 104430 
32000 623.012 9218.97 104430 
33000 641.908 9524.58 104430 
34000 660.779 9819.95 104430 
35000 679.677 10112.2 104430 
36000 698.534 10410 104400 
37000 717.248 10708.8 104430 
38000 735.973 11008.1 104400 
39000 754.702 11305.5 104430 
40000 773.566 11599.1 104430 
41000 792.401 11897.1 104430 
42000 811.223 12199.7 104430 
43000 830.065 12496 104430 
44000 848.887 12802.9 104430 
45000 867.64 13106 104430 
46000 886.423 13402.8 104430 
47000 905.266 13702 104430 
48000 924.028 13998.4 104430 
49000 942.682 14288 104430 
50000 961.192 14578.4 104430 
51000 979.655 14877.4 104430 
52000 998.047 15170.4 104430 
53000 1016.37 15471.6 104430 
54000 1034.49 15772.7 104430 
55000 1052.59 16071.3 104430 
56000 1070.64 16370.5 104430 
57000 1088.81 16665.8 104430 
58000 1107.14 16962.5 104430 
59000 1125.59 17255.5 104430 
60000 1144.23 17551.6 104430 
61000 1162.94 17851.1 104430 
62000 1181.63 18152.1 104430 
63000 1200.27 18454.2 104430 
64000 1218.81 18755.7 104430 
65000 1237.34 19054.6 104430 
66000 1255.82 19341.7 104430 
67000 1274.53 19641.8 104430 
68000 1293.22 19930 104430 
69000 1312.02 20230.2 104430 
70000 1330.79 20526.1 104430 
71000 1349.59 20828.6 104430 
72000 1368.35 21128.4 104430 
73000 1386.75 21427.3 104430 
74000 1404.83 21725.1 104400 
75000 1422.86 22014.9 104430 
76000 1440.64 22319.2 104430 
77000 1458.33 22609.6 104400 
78000 1476.05 22901.1 104430 
79000 1493.63 23195.9 104430 
80000 1511.01 23489.6 104430 
81000 1528.3 23779.7 104430 
82000 1545.72 24067.5 104430 
83000 1563.21 24351.9 104430 
84000 1580.76 24635.3 104430 
85000 1598.18 24920.1 104430 
86000 1615.37 25203.7 104400 
87000 1632.53 25491.6 104430 
88000 1649.59 25781.1 104430 
89000 1666.76 26065.3 104430 
90000 1684.05 26354.6 104430 
91000 1701.49 26642.8 104430 
92000 1719.13 26937 104430 
93000 1737.25 27264.3 104430 
94000 1755.65 27583.8 104430 
95000 1774.01 27905.4 104430 
96000 1792.22 28222.8 104430 
97000 1810.25 28536.4 104430 
98000 1827.95 28851 104430 
99000 1845.31 29155.6 104430 
100000 1862.57 29465.6 104430 
