# Avida tasks data
# Wed Mar 12 19:18:17 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: Xor
#  4: Nor
#  5: AndNot
#  6: OrNot
#  7: Nand
#  8: Not
#  9: Or
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 65 0 0 
6000 0 0 0 0 0 0 275 0 0 
7000 0 0 0 0 0 205 158 0 0 
8000 0 0 0 0 0 220 71 0 0 
9000 0 0 0 0 307 119 135 0 0 
10000 0 0 0 0 318 255 21 0 0 
11000 0 0 0 0 300 290 6 0 0 
12000 0 0 0 0 316 330 51 0 0 
13000 0 0 0 0 362 344 329 0 0 
14000 0 0 0 0 323 12 11 307 0 
15000 0 0 0 0 331 15 305 346 0 
16000 0 0 0 0 287 12 325 311 0 
17000 0 0 0 0 373 56 369 328 0 
18000 0 0 0 0 327 33 353 322 0 
19000 0 0 0 0 338 20 332 331 0 
20000 0 0 0 0 311 4 366 350 0 
21000 0 0 0 0 314 10 327 314 0 
22000 0 0 0 0 329 11 337 329 0 
23000 0 0 333 5 56 18 286 349 0 
24000 4 0 381 11 122 63 502 432 0 
25000 0 0 363 17 69 0 409 368 0 
26000 1 0 340 30 34 0 406 340 0 
27000 7 0 327 28 68 7 397 334 0 
28000 0 0 366 11 53 29 443 392 0 
29000 0 0 326 26 441 42 421 340 0 
30000 2 0 292 35 386 32 402 313 0 
31000 0 0 419 3 453 21 439 399 0 
32000 13 0 268 13 364 3060 3048 2443 2872 
33000 9 0 295 17 434 3041 2691 1863 2870 
34000 9 0 275 5 356 3048 2192 1396 2896 
35000 14 0 277 10 333 2891 2491 1132 2865 
36000 16 0 270 86 305 2941 2244 1061 2902 
37000 2 0 251 62 307 2969 2114 1075 2892 
38000 7 0 267 53 325 3028 2321 1043 2855 
39000 5 0 290 121 503 3045 2501 992 2827 
40000 12 2 289 240 389 3041 2547 1109 2886 
41000 12 0 276 405 383 3027 1821 817 2838 
42000 9 0 270 282 314 3312 1509 1166 2913 
43000 11 0 282 319 310 3308 1262 1022 2915 
44000 12 0 268 209 368 3260 975 607 2836 
45000 8 0 300 154 294 3254 637 577 2837 
46000 6 0 292 208 316 3264 515 590 2840 
47000 10 0 284 187 297 3244 410 721 2831 
48000 9 0 273 178 304 3254 320 1118 2841 
49000 8 0 277 91 284 3289 353 619 2904 
50000 6 0 263 81 266 3283 309 538 2886 
51000 7 0 260 79 273 3297 367 447 2926 
52000 9 0 259 21 279 3302 636 572 2870 
53000 9 0 281 9 300 3221 841 483 2884 
54000 8 1 258 13 294 3199 1138 665 2876 
55000 5 0 285 8 314 3142 1474 659 2888 
56000 13 0 269 7 312 3257 1821 764 2893 
57000 9 0 261 12 332 3300 1808 443 2865 
58000 11 0 289 8 304 3286 1940 593 2927 
59000 13 0 248 6 286 3300 1931 537 2926 
60000 14 0 242 3 272 3261 2035 676 2887 
61000 9 0 253 6 334 3117 1929 711 2925 
62000 20 0 261 5 470 3275 1869 727 2932 
63000 6 0 264 9 305 3332 1986 816 2891 
64000 8 0 256 7 307 3299 1809 821 2900 
65000 10 0 271 11 293 3183 1416 585 2888 
66000 13 0 251 7 314 3259 1236 711 2910 
67000 10 0 253 19 309 3176 951 752 2897 
68000 12 0 238 14 287 3055 924 1016 2942 
69000 23 0 256 5 286 3111 762 922 2901 
70000 8 0 252 4 270 3143 506 765 2935 
71000 15 0 267 7 291 3123 594 523 2923 
72000 3 0 262 2 284 2953 687 514 2933 
73000 16 0 260 7 282 2632 377 635 2886 
74000 18 0 265 13 287 2852 364 715 2892 
75000 9 0 262 6 294 2891 329 747 2908 
76000 20 0 271 13 287 2992 323 570 2882 
77000 11 0 258 7 292 3137 437 805 2912 
78000 21 0 265 13 318 3213 349 678 2855 
79000 14 0 258 9 333 3213 295 666 2937 
80000 6 0 226 8 297 3154 454 654 2964 
81000 23 0 259 9 302 3101 665 568 2899 
82000 9 0 245 7 277 2889 1118 273 2932 
83000 18 0 239 3 282 2950 923 241 2870 
84000 4 0 259 13 299 2940 609 261 2889 
85000 6 0 251 3 284 3007 595 318 2915 
86000 13 2 251 17 310 2931 485 387 2899 
87000 12 0 259 4 291 2914 370 748 2888 
88000 17 0 253 13 289 3013 305 997 2897 
89000 17 0 248 7 274 2968 286 954 2956 
90000 8 0 268 8 307 2777 299 873 2909 
91000 17 0 248 12 289 2828 490 661 2961 
92000 12 0 257 14 285 2836 400 593 2924 
93000 17 0 247 7 300 3016 322 326 2966 
94000 5 0 263 11 291 2844 285 252 2971 
95000 11 0 255 11 283 2699 293 249 2915 
96000 15 0 244 9 284 2694 349 257 2948 
97000 12 0 253 1 288 2723 312 255 2904 
98000 20 0 246 6 298 2765 286 256 2908 
99000 8 0 235 8 264 2542 310 350 2972 
100000 13 0 246 3 280 2683 297 597 2888 
