# Avida tasks data
# Wed Sep 24 14:48:32 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Xor
#  3: Nand
#  4: AndNot
#  5: Or
#  6: Nor
#  7: OrNot
#  8: And
#  9: Not
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 15 0 0 0 0 0 0 0 
3000 0 473 0 0 0 711 0 979 0 
4000 0 502 0 103 0 1953 88 1510 0 
5000 0 357 8 813 0 1250 776 1380 0 
6000 0 363 103 1020 0 989 866 1653 0 
7000 0 373 119 1547 0 1161 748 1257 0 
8000 0 408 559 1601 0 1911 637 1463 0 
9000 0 369 328 472 1699 2130 483 2069 0 
10000 0 656 493 337 1571 2187 679 2081 0 
11000 0 1034 565 337 1643 2391 638 1972 0 
12000 0 963 589 287 1634 2339 656 1946 0 
13000 0 794 513 1476 1859 1312 610 2420 0 
14000 0 847 539 1627 1731 1180 705 2352 0 
15000 0 518 687 1747 1787 1247 651 2069 0 
16000 0 587 737 1782 1739 1197 693 2033 0 
17000 0 525 721 1784 1763 1105 666 2089 0 
18000 0 363 678 1782 1761 1261 717 2239 0 
19000 0 454 750 1840 1678 1241 691 2376 0 
20000 0 417 747 1838 1726 1206 660 2121 0 
21000 0 527 708 1916 1766 1265 602 2210 0 
22000 0 496 697 1750 1739 1272 670 2190 0 
23000 0 452 678 1809 1715 1238 684 2294 0 
24000 0 364 708 1808 1736 1205 676 2517 0 
25000 0 282 757 1779 1711 1305 716 2497 0 
26000 0 215 669 1592 1703 1340 734 2331 0 
27000 0 246 680 1706 1745 1232 655 2291 0 
28000 0 632 667 1810 1723 1166 775 2388 0 
29000 0 996 708 2152 1757 1451 696 1733 0 
30000 0 2203 616 2267 1949 2362 608 2151 0 
31000 0 2185 630 2291 1945 2452 560 2292 0 
32000 0 2321 642 2216 1930 2588 573 2269 0 
33000 0 2294 633 2256 2004 2652 568 2477 0 
34000 0 2264 632 2323 1975 2617 588 2182 0 
35000 0 2240 707 2203 1907 2622 610 2088 0 
36000 0 2249 639 2308 2011 2492 562 2181 0 
37000 0 2256 597 2257 2045 2636 580 2139 0 
38000 0 2297 646 2314 1982 2638 594 2371 0 
39000 0 2276 672 2224 1946 2459 570 2408 0 
40000 0 2533 623 2204 1996 2622 591 2561 0 
41000 0 2488 629 2332 2009 2713 565 2391 0 
42000 0 2619 614 2282 1954 2655 586 2343 0 
43000 0 2592 569 2275 2004 2618 628 2276 0 
44000 0 2471 650 2279 1954 2561 631 2042 0 
45000 0 2620 631 2283 1934 2520 640 2185 0 
46000 0 2566 588 2331 1987 2631 611 2451 0 
47000 0 2565 628 2316 1977 2520 629 2372 0 
48000 0 2531 593 2397 1969 2466 588 2269 0 
49000 0 2622 638 2264 1978 2516 626 2322 0 
50000 0 2583 617 2189 1998 2642 566 2379 0 
51000 0 2588 608 2380 1984 2606 577 2411 0 
52000 0 2575 656 2244 1960 2729 568 2264 0 
53000 0 2621 618 2313 1999 2751 560 2107 0 
54000 0 2421 649 2325 1905 2709 646 2205 0 
55000 0 2537 568 2404 1959 2616 614 2674 0 
56000 0 2694 612 2432 1993 2661 575 2564 0 
57000 0 2601 651 2392 1915 2768 600 2376 0 
58000 0 2532 690 2454 1815 2648 660 2637 0 
59000 0 2529 634 2447 1932 2747 651 2540 0 
60000 0 2592 652 2371 1868 2779 682 2517 0 
61000 0 2567 599 2515 1930 2562 635 2495 0 
62000 0 2546 613 2436 2029 2687 594 2601 0 
63000 0 2440 659 2206 1908 2536 621 2206 0 
64000 0 2493 633 2309 1964 2723 614 2463 0 
65000 0 2456 607 2461 2023 2733 581 2666 0 
66000 0 2059 990 2123 1944 2757 629 2278 0 
67000 0 2065 933 2206 1956 2795 636 2558 0 
68000 0 2048 1105 2025 2007 2875 607 2408 0 
69000 0 2107 1030 2010 1996 2797 636 2473 0 
70000 0 2147 1009 2023 1994 2821 619 2550 0 
71000 0 2063 1073 2062 2049 2554 602 2303 0 
