# Avida tasks data
# Thu Mar 27 12:08:43 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: AndNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 17 0 
14000 342 43 
15000 648 150 
16000 1219 727 
17000 1049 698 
18000 990 681 
19000 1070 656 
20000 843 707 
21000 819 630 
22000 913 608 
23000 913 732 
24000 873 735 
25000 666 708 
26000 828 630 
27000 760 655 
28000 1157 786 
29000 844 650 
30000 722 751 
31000 858 705 
32000 892 727 
33000 850 851 
34000 836 655 
35000 929 682 
36000 1198 832 
37000 1082 777 
38000 965 686 
39000 971 733 
40000 764 725 
41000 774 795 
42000 763 804 
43000 716 787 
44000 776 700 
45000 545 768 
46000 536 631 
47000 487 690 
48000 678 640 
49000 709 696 
50000 644 654 
51000 619 638 
52000 762 731 
53000 765 797 
54000 675 654 
55000 730 733 
56000 719 756 
57000 734 733 
58000 799 667 
59000 724 672 
60000 525 636 
61000 633 660 
62000 630 598 
63000 741 722 
64000 606 707 
65000 413 689 
66000 561 621 
67000 609 620 
68000 570 582 
69000 622 618 
70000 690 614 
71000 584 639 
72000 672 615 
73000 706 755 
74000 618 685 
75000 607 609 
76000 624 635 
77000 343 594 
78000 527 589 
79000 486 661 
80000 644 613 
81000 582 684 
82000 405 706 
83000 626 667 
84000 466 666 
85000 432 654 
86000 541 669 
87000 565 656 
88000 598 642 
89000 746 633 
90000 881 595 
91000 862 559 
92000 911 587 
93000 1040 619 
94000 998 597 
95000 971 673 
96000 864 583 
97000 923 572 
98000 757 644 
99000 695 617 
100000 688 662 
