# Avida count data
# Fri Jul 11 10:17:52 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 104430 3481 1 1 0 0 0 3481 0 3481 3481 3481 3481 0 0 
1000 104430 3481 1476 618 0 0 0 388 388 315 2639 1914 3481 0 0 
2000 104430 3481 1344 556 0 0 0 544 544 421 2708 1958 3481 0 0 
3000 104400 3480 1336 485 0 0 0 519 519 405 2655 1955 3480 0 0 
4000 104430 3481 1199 350 0 0 0 510 510 399 2688 1943 3481 0 0 
5000 104400 3481 1170 332 0 0 0 491 490 386 2694 1944 3481 0 0 
6000 104430 3481 1179 357 0 0 0 575 575 446 2701 1933 3481 0 0 
7000 104430 3481 1210 327 0 0 0 557 557 451 2638 1990 3481 0 0 
8000 104400 3480 1225 296 0 0 0 581 581 453 2614 1988 3480 0 0 
9000 104400 3481 1178 319 0 0 0 574 573 446 2648 1946 3481 0 0 
10000 104430 3481 1119 293 0 0 0 540 540 423 2702 1987 3481 0 0 
11000 104430 3481 1237 324 0 0 0 557 557 437 2628 1961 3481 0 0 
12000 104430 3481 1174 315 0 0 0 559 559 421 2659 1978 3481 0 0 
13000 104430 3481 1167 280 0 0 0 585 585 454 2647 1990 3481 0 0 
14000 104430 3480 1183 281 0 0 0 517 518 402 2637 1958 3480 0 0 
15000 104430 3479 1237 318 0 0 0 564 566 441 2634 1989 3479 0 0 
16000 104430 3481 1160 294 0 0 0 533 533 429 2658 1972 3481 0 0 
17000 104430 3481 1162 275 0 0 0 528 528 414 2641 1972 3481 0 0 
18000 104370 3479 1194 247 0 0 0 555 555 411 2598 1962 3479 0 0 
19000 104370 3479 1161 271 0 0 0 553 553 426 2648 1993 3479 0 0 
20000 104430 3480 1181 281 0 0 0 533 534 414 2645 1931 3480 0 0 
21000 104430 3481 1109 254 0 0 0 524 524 424 2680 1945 3481 0 0 
22000 104400 3481 1182 271 0 0 0 512 511 384 2645 1950 3481 0 0 
23000 104400 3480 1183 275 0 0 0 558 558 449 2634 1995 3480 0 0 
24000 104400 3479 1208 291 0 0 0 540 541 416 2630 1954 3479 0 0 
25000 104430 3481 1180 279 0 0 0 504 504 397 2624 1950 3481 0 0 
26000 104400 3481 1122 247 0 0 0 515 514 407 2665 1983 3481 0 0 
27000 104400 3481 1154 270 0 0 0 554 553 437 2643 1969 3481 0 0 
28000 104430 3481 1116 252 0 0 0 543 543 430 2666 1983 3481 0 0 
29000 104430 3481 1112 233 0 0 0 561 561 429 2655 1972 3481 0 0 
30000 104400 3481 1138 264 0 0 0 555 554 421 2654 1961 3481 0 0 
31000 104430 3481 1136 239 0 0 0 565 565 428 2642 1943 3481 0 0 
32000 104430 3481 1127 255 0 0 0 541 541 419 2677 1965 3481 0 0 
33000 104430 3481 1107 269 0 0 0 549 549 425 2692 1944 3481 0 0 
34000 104400 3481 1192 263 0 0 0 550 549 412 2622 1989 3481 0 0 
35000 104430 3480 1184 274 0 0 0 561 562 435 2637 1965 3480 0 0 
36000 104400 3481 1190 255 0 0 0 546 545 434 2607 1977 3481 0 0 
37000 104400 3481 1172 259 0 0 0 561 560 455 2618 2005 3481 0 0 
38000 104430 3480 1175 280 0 0 0 584 585 468 2650 1956 3480 0 0 
39000 104430 3481 1222 293 0 0 0 515 515 396 2614 1986 3481 0 0 
40000 104430 3481 1179 272 0 0 0 547 547 428 2634 1972 3481 0 0 
41000 104400 3481 1212 286 0 0 0 532 531 399 2610 1977 3481 0 0 
42000 104430 3481 1132 275 0 0 0 567 567 457 2680 1978 3481 0 0 
43000 104430 3481 1199 283 0 0 0 544 544 402 2637 1949 3481 0 0 
