# Avida count data
# Mon Feb 17 17:40:25 2014
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 108000 3600 1 1 0 0 0 3600 0 3600 3600 3600 3600 0 0 
1000 107970 3600 1351 558 0 0 0 551 550 451 2837 2019 3600 0 0 
2000 108000 3600 1342 533 0 0 0 644 644 505 2803 2029 3600 0 0 
3000 108000 3599 1316 536 0 0 0 644 645 526 2858 2008 3599 0 0 
4000 108000 3600 1237 471 0 0 0 626 626 503 2853 2018 3600 0 0 
5000 107970 3599 1253 445 0 0 0 601 601 477 2822 2031 3599 0 0 
6000 107940 3600 1233 426 0 0 0 536 534 424 2821 2063 3600 0 0 
7000 108000 3599 1243 416 0 0 0 713 714 560 2798 2012 3599 0 0 
8000 108000 3600 1268 430 0 0 0 516 516 426 2798 2023 3600 0 0 
9000 108000 3599 1250 409 0 0 0 591 592 468 2795 2047 3599 0 0 
10000 108000 3599 1282 427 0 0 0 701 702 553 2770 2049 3599 0 0 
11000 107970 3600 1247 428 0 0 0 684 683 561 2810 2008 3600 0 0 
12000 108000 3600 1238 410 0 0 0 589 589 470 2797 2011 3600 0 0 
13000 108000 3600 1220 403 0 0 0 766 766 605 2809 2014 3600 0 0 
14000 108000 3600 1265 439 0 0 0 663 663 519 2803 2034 3600 0 0 
15000 108000 3600 1278 429 0 0 0 754 754 599 2781 2050 3600 0 0 
16000 108000 3599 1265 435 0 0 0 624 625 506 2805 2073 3599 0 0 
17000 108000 3600 1300 433 0 0 0 664 664 524 2774 2053 3600 0 0 
18000 108000 3600 1289 449 0 0 0 658 658 535 2804 2049 3600 0 0 
19000 108000 3600 1362 468 0 0 0 618 618 463 2737 2013 3600 0 0 
20000 108000 3600 1318 470 0 0 0 569 569 438 2781 2006 3600 0 0 
21000 108000 3600 1346 431 0 0 0 745 745 572 2740 2011 3600 0 0 
22000 108000 3600 1365 483 0 0 0 697 697 540 2754 2015 3600 0 0 
23000 107970 3600 1350 462 0 0 0 750 749 589 2769 2013 3600 0 0 
24000 108000 3600 1361 453 0 0 0 625 625 501 2738 2040 3600 0 0 
25000 108000 3600 1392 434 0 0 0 711 711 556 2702 2036 3600 0 0 
26000 107970 3599 1316 441 0 0 0 656 656 519 2767 2011 3599 0 0 
27000 108000 3600 1420 467 0 0 0 593 593 458 2694 2047 3600 0 0 
28000 108000 3600 1305 443 0 0 0 551 551 429 2768 2020 3600 0 0 
29000 108000 3600 1323 467 0 0 0 594 594 455 2773 2032 3600 0 0 
30000 108000 3600 1306 444 0 0 0 589 589 448 2786 2004 3600 0 0 
31000 108000 3600 1307 430 0 0 0 559 559 426 2782 2002 3600 0 0 
32000 108000 3600 1334 468 0 0 0 535 535 420 2780 2010 3600 0 0 
33000 108000 3600 1371 436 0 0 0 629 629 490 2694 2035 3600 0 0 
34000 108000 3600 1360 447 0 0 0 644 644 504 2715 2041 3600 0 0 
35000 108000 3600 1285 410 0 0 0 694 694 536 2750 2024 3600 0 0 
36000 108000 3600 1318 419 0 0 0 728 728 560 2738 2028 3600 0 0 
37000 108000 3600 1389 427 0 0 0 546 546 402 2691 2028 3600 0 0 
38000 108000 3600 1310 427 0 0 0 589 589 456 2768 2012 3600 0 0 
39000 108000 3600 1271 447 0 0 0 629 629 503 2805 2007 3600 0 0 
40000 108000 3598 1402 448 0 0 0 548 550 424 2697 2026 3598 0 0 
