# Avida Average Data
# Mon Feb 17 11:04:25 2014
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 44 177 0 0 47 47 44 3600 1 1 0 0 0 0 0 
1000 47.6467 157.628 0.311885 0 51.9108 51.6542 47.6503 2.40481 0.133333 0.101944 13.9108 194.153 0.169093 0 0.186547 
2000 297.036 169.057 1.76494 0 47.6905 47.509 44.6213 2.58549 0.0844679 0.0694637 35.1036 496.874 -31.3012 0 0.863395 
3000 6001.33 169.671 35.4165 0 48.9714 48.8155 46.6865 2.85556 0.116454 0.0917176 49.7187 823.923 -42.1957 0 23.5562 
4000 5121.39 139.145 38.6095 0 50.54 50.246 47.592 3.23852 0.144525 0.116454 53.4753 1112.74 -48.5903 0 23.0225 
5000 4042.69 126.709 32.2286 0 49.443 48.8574 46.94 2.8738 0.187048 0.140078 59.1367 1398.26 -49.7924 0 23.8497 
6000 3210.33 123.715 25.9222 0 48.2009 47.4401 45.9925 2.82275 0.161712 0.117533 70.0997 1751.68 -31.9001 0 19.4265 
7000 4544.95 127.205 35.6893 0 49.5142 48.8569 47.15 2.60304 0.175 0.131389 75.4317 2052.49 -37.5405 0 19.199 
8000 9.2671e+07 553.483 154567 0 48.3087 47.9483 47.8385 3.77134 0.0343671 0.0268231 78.126 2317.49 -78.8743 0 61113.7 
9000 1.73448e+08 543.899 333087 0 47.7455 47.5902 47.7064 4.1055 0.0438547 0.0363128 80.4304 2455.74 -91.0089 0 206345 
10000 1.33271e+08 397.678 342581 0 47.0089 46.7875 47.2779 3.62361 0.059315 0.0439989 84.0033 2575.14 -95.313 0 261419 
11000 1.43477e+08 395.789 368540 0 46.9696 46.7326 47.0226 3.51866 0.0460637 0.0340592 84.823 2673.73 -94.9025 0 214594 
12000 1.4615e+11 378.518 3.96798e+08 0 46.9835 46.7962 47.3706 4.32048 0.040435 0.0306748 87.4526 2827.36 -101.479 0 1.09709e+08 
13000 1.20539e+11 348.028 3.61577e+08 0 46.9861 46.7827 47.2621 4.25355 0.0454039 0.0337047 88.7699 2940.31 -99.8033 0 2.92426e+08 
14000 2.09956e+09 291.888 7.5647e+06 0 47.0011 46.7563 46.6534 4.50063 0.101733 0.0802124 90.7415 3117.94 -98.2646 0 9.05064e+06 
15000 1.48103e+09 286.584 5.36618e+06 0 46.9877 46.7672 46.5658 3.92341 0.091188 0.0713887 91.93 3298.98 -102.757 0 3.50361e+06 
16000 6.84262e+08 287.511 2.48751e+06 0 47.0008 46.8107 46.6329 4.4059 0.0714685 0.0572306 92.316 3473.35 -104.789 0 2.35756e+06 
17000 5.59317e+08 287.085 2.03273e+06 0 47.0003 46.8376 46.6323 4.41379 0.0502232 0.0418527 92.5497 3644.45 -106.572 0 2.71729e+06 
18000 9.71684e+08 286.733 3.50757e+06 0 46.9788 46.7752 46.6045 3.97124 0.0685237 0.0543175 92.9448 3822.83 -116.93 0 2.49933e+06 
19000 5.81966e+08 285.585 2.11856e+06 0 46.9847 46.772 46.5519 4.0681 0.0848214 0.0650112 94.0142 3994.99 -110.212 0 2.36031e+06 
20000 1.02006e+09 287.006 3.69558e+06 0 47.0028 46.7993 46.5733 4.02242 0.0774805 0.0641026 94.9548 4167.57 -94.1742 0 2.26732e+06 
21000 6.79962e+08 286.072 2.48456e+06 0 47.0039 46.7531 46.3918 3.90087 0.0698129 0.0569673 95.3183 4341.56 -86.822 0 2.1546e+06 
22000 6.29498e+08 284 2.29576e+06 0 47.0117 46.6961 46.3684 3.97778 0.0701117 0.0544693 95.2723 4524.37 -116.45 0 2.04169e+06 
23000 4.71265e+09 283.903 1.7173e+07 0 46.9944 46.7227 46.4789 5.11412 0.0647141 0.051325 98.3732 4817 -10.7713 0 1.45091e+07 
24000 5.79122e+09 285.062 2.1136e+07 0 47.0022 46.7979 46.5927 5.03787 0.0818486 0.06598 98.4092 5007.1 -12.2296 0 1.57911e+07 
25000 8.47843e+09 290.139 3.04159e+07 0 47.0226 46.7916 46.6074 4.77837 0.0687343 0.0553227 98.5013 5184.54 -18.7814 0 1.7698e+07 
26000 1.42234e+10 285.919 5.17075e+07 0 46.9967 46.809 46.5866 4.64036 0.0814051 0.0660719 98.5921 5362.75 -20.4448 0 1.78779e+07 
