# Avida Dominant Data
# Sat Feb 22 19:24:41 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 3481 0 0 0 0 0 1 050-aaaaa 
1000 49 140 0.35 0.00714286 52 52 49 38 7 7 9 0 0.408696 44060 052-aaawe 
2000 47 115 0.408696 0.00869565 50 50 47 37 2 2 16 0 0.428571 147775 050-aaffv 
3000 49 112 0.4375 0.00892857 51 50.9977 49 31 10 8 29 0 0.470588 256740 051-aadxd 
4000 46 103 0.446602 0.00970874 51 51 46 26 9 8 26 0 0.542246 360467 051-aahnb 
5000 69.293 109 0.635716 0.00917431 52 52.0027 49 50 15 15 48 0 0.91298 522241 052-aafyy 
6000 59.999 110 0.545446 0.00909091 53 53 51 39 7 7 54 0 0.913285 629371 053-aaijj 
7000 73.4552 105 0.699574 0.00952381 52 52 49 55 12 10 69 0 0.938745 745414 052-aamqy 
8000 66.9527 108 0.619933 0.00925926 53 53 50 31 3 1 63 0 0.93021 891074 053-aaxhy 
9000 77.7787 106 0.733762 0.00943396 52 52 49 53 10 10 87 0 0.930514 1016960 052-aawgq 
10000 73.9712 111 0.666408 0.00900901 54 54 52 24 5 3 98 0 0.958012 1157053 054-aamzn 
11000 70.5717 109 0.647447 0.00917431 53 53 51 48 10 9 86 0 0.951382 1280071 053-abmmz 
12000 69.3655 115 0.603179 0.00869565 55 55 55 45 10 8 103 0 0.950337 1366779 055-aagev 
13000 77.4803 117 0.662224 0.00854701 56 56 56 47 9 6 118 0 0.977582 1534748 056-aafmu 
14000 79.8983 117 0.682892 0.00854701 60 60 57 44 11 10 113 0 0.960539 1677299 060-aaajk 
15000 78.1431 116 0.673647 0.00862069 57 57 55 37 6 6 124 0 0.969022 1816781 057-aaevf 
16000 79.4699 117 0.67923 0.00854701 60 60.0153 56 42 7 7 131 0 0.977051 1943869 060-aadsl 
17000 74.3919 108 0.688814 0.00925926 54 54.0008 52 37 3 3 141 0 0.986358 1980838 054-abkpa 
18000 73.7911 111 0.664784 0.00900901 54 54 52 34 10 8 135 0 0.968829 2113723 054-abnar 
19000 90.4671 107 0.845487 0.00934579 52 52 50 30 8 7 166 0 0.941095 2329811 052-abhrh 
20000 77.2421 115 0.67167 0.00869565 59 59 56 31 3 2 154 0 0.963987 2449803 059-aaqhf 
21000 74.1776 117 0.633997 0.00854701 59 59 57 37 5 5 165 0 0.967565 2567203 059-aatqr 
22000 95.4971 114 0.837694 0.00877193 57 57 55 41 8 8 168 0 0.968396 2690112 057-aaokk 
23000 97.8765 115 0.8511 0.00869565 57 57 55 38 2 1 171 0 0.967919 2791066 057-aargm 
24000 117.986 119 0.991479 0.00840336 59 59.0006 56 47 4 3 219 0 1.91094 2930068 059-abdum 
25000 123.949 127 0.975979 0.00787402 57 57 55 55 18 11 236 0 1.89417 3045196 057-aaxni 
