# Avida time data
# Tue Feb 25 19:48:32 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 104430 
1000 19.9659 173.361 104430 
2000 40.415 415.29 104430 
3000 60.7133 689.611 104430 
4000 78.2898 949.887 104400 
5000 89.1556 1232.72 104430 
6000 98.7837 1552.4 104400 
7000 107.912 1827.5 104430 
8000 116.736 2152.3 104430 
9000 125.26 2484.45 104400 
10000 133.738 2851.46 104400 
11000 142.173 3204.8 104430 
12000 150.516 3638.37 104400 
13000 157.842 4567.88 104340 
14000 164.768 5527.72 104370 
15000 171.702 6077.49 104400 
16000 178.65 6437.88 104130 
17000 185.607 6827.12 104340 
18000 192.287 7149.81 104400 
19000 198.98 7442.66 104430 
20000 205.75 7706.35 104370 
21000 212.506 8015.21 104430 
22000 218.976 8321.43 104400 
23000 225.292 8613.8 104430 
24000 231.629 8901.13 104430 
25000 237.936 9249.24 104430 
26000 244.091 9559.18 104430 
27000 250.325 9895.31 104430 
28000 256.544 10238.2 104400 
29000 262.739 10541.6 104400 
30000 268.968 10810.6 104430 
31000 275.09 11060.6 104400 
32000 280.878 11265.2 104430 
33000 285.701 11885.3 104430 
34000 290.439 12132 104430 
35000 295.154 12583.9 104400 
36000 299.857 12893.2 104430 
37000 304.527 13321.3 104400 
38000 309.172 13641.4 104430 
39000 313.792 14058.9 104400 
40000 318.418 14425.2 104430 
41000 323.031 14802.3 104430 
42000 327.624 15148.8 104340 
43000 332.172 15562.9 104430 
44000 336.707 15944.5 104400 
45000 341.269 16134.5 104430 
46000 345.83 16509.3 104400 
47000 350.356 16783.8 104430 
48000 354.806 17054.5 104430 
49000 359.241 17375.6 104400 
50000 363.664 17784.3 104430 
51000 368.099 18106 104430 
52000 372.568 18408.8 104430 
53000 377.015 18946.2 104370 
54000 381.435 19175.7 104400 
55000 385.857 19372.9 104370 
56000 390.265 19831.2 104400 
57000 394.686 20098.1 104430 
58000 399.109 20470.8 104400 
59000 403.527 20784.5 104400 
60000 407.946 21050.5 104430 
61000 412.358 21481.7 104430 
62000 416.733 21774.1 104430 
63000 421.1 22080.6 104400 
64000 425.506 22401.7 104430 
65000 429.922 22679.4 104430 
66000 434.297 23069.6 104430 
67000 438.659 23334.9 104400 
68000 442.989 23622.2 104400 
69000 447.377 23842.1 104430 
70000 451.792 24120.4 104430 
71000 456.209 24555.9 104430 
72000 460.65 24958.4 104430 
73000 465.123 25130.6 104430 
74000 469.611 25606 104400 
75000 474.041 25962.5 104430 
76000 478.455 26286.5 104430 
77000 482.922 26505.8 104400 
78000 487.335 26983.6 104430 
79000 491.72 27362.3 104370 
80000 496.103 27630.1 104430 
81000 500.437 28030.6 104400 
82000 504.802 28366.9 104430 
83000 509.204 28679 104430 
84000 513.684 28985.4 104430 
85000 518.191 29320.1 104430 
86000 522.668 29635.9 104430 
87000 527.16 30158.2 104400 
88000 531.591 30463.9 104400 
89000 536.02 30814.9 104430 
90000 540.419 31117 104430 
91000 544.752 31486.6 104430 
92000 549.067 31830.6 104430 
93000 553.417 32254.9 104430 
94000 557.78 32627.2 104430 
95000 562.148 32898.9 104430 
96000 566.523 33138.6 104430 
97000 570.911 33542.1 104400 
98000 575.273 33960.1 104400 
99000 579.681 34396.6 104400 
100000 584.095 34689 104430 
