# Avida tasks data
# Tue Mar  4 12:56:45 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And
#  4: Xor
#  5: Not
#  6: OrNot
#  7: Nor
#  8: AndNot
#  9: Or
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
3000 0 0 0 375 0 0 0 0 0 
4000 1044 0 0 1538 0 0 0 0 0 
5000 1375 0 0 1589 828 0 0 15 0 
6000 437 3 0 1415 13 1775 254 592 0 
7000 478 0 0 1458 5 1745 255 652 0 
8000 395 0 0 1422 14 1775 283 651 0 
9000 633 1 0 1219 876 1466 249 1001 0 
10000 518 0 0 1406 1209 1532 186 1053 0 
11000 350 0 0 2535 2578 1931 325 615 0 
12000 493 32 0 2456 2561 1842 440 627 0 
13000 880 347 0 2533 2724 1633 511 612 0 
14000 969 429 0 2564 2425 1582 992 600 0 
15000 484 379 0 2515 1675 2043 1623 581 0 
16000 441 489 0 2571 1501 2011 1774 455 0 
17000 523 498 0 2311 1465 2008 1751 500 0 
18000 650 884 0 2353 1222 2039 1499 512 0 
19000 489 1259 0 2742 898 2195 1486 473 0 
20000 697 1339 0 2491 959 2195 1454 509 0 
21000 696 1288 0 2447 1091 2181 1430 487 0 
22000 834 1238 0 1459 2069 2231 1704 379 0 
23000 734 1190 0 1434 2242 2380 1874 285 0 
24000 737 1213 0 1404 2203 2349 1800 311 0 
25000 1242 1177 0 1452 2165 2419 1848 287 0 
26000 774 1081 0 2338 2037 2559 2165 1330 0 
27000 600 1093 0 1744 2784 2685 2236 1442 0 
28000 531 1139 0 1848 2807 2754 2190 1402 0 
29000 648 1065 0 1758 2912 2670 2245 1456 0 
30000 579 1047 0 1689 2929 2667 2237 1449 0 
31000 595 1119 0 1622 2954 2696 2210 1469 0 
32000 551 1169 0 1643 2872 2670 2198 1515 0 
33000 567 1107 0 2421 2907 2716 2281 1802 0 
34000 627 1330 0 2703 2828 2683 2038 1900 0 
35000 842 1353 0 2543 2951 2703 2019 1921 0 
36000 1018 1365 0 2563 2843 2778 2002 1874 0 
37000 1556 1349 0 2677 2835 2774 1981 1603 0 
38000 1597 1319 0 2537 2861 2789 2005 1572 0 
39000 1576 1395 0 2641 2839 2912 1944 1606 0 
40000 1537 1377 0 2621 2896 2881 1952 1647 0 
41000 1558 1315 0 2739 3038 2913 2050 1643 0 
42000 1542 1299 0 2773 2946 2867 2086 1683 0 
43000 1541 1291 0 3085 2935 2891 2076 1651 0 
44000 1507 1319 0 2863 2907 2873 2049 1623 0 
45000 1510 1389 0 2804 2961 2894 1984 1609 0 
46000 1512 1323 0 2733 2999 2876 2031 1652 0 
47000 1520 1425 0 2859 2923 2872 1859 1641 0 
48000 1533 1346 0 2868 2986 2802 1956 1647 0 
49000 1617 1393 0 2792 2934 2925 1935 1549 0 
50000 1650 1290 0 2915 2937 2879 2059 1491 0 
51000 1513 1379 0 2726 2867 2806 1922 1569 0 
52000 1552 1361 0 2815 2912 2915 1974 1532 0 
53000 1549 1343 0 2791 2978 2929 1978 1631 0 
54000 1654 1411 0 2963 2854 2908 1958 1554 0 
55000 1490 1411 0 2918 2829 2848 1981 1604 0 
56000 1533 1405 0 2988 2951 2824 1884 1585 0 
57000 1476 1402 0 2946 2980 3084 1942 1605 0 
58000 1506 1302 0 2820 3052 3058 2084 1629 0 
59000 1549 1312 0 2849 2939 3006 2052 1562 0 
60000 1489 1343 0 2933 2963 3020 2038 1631 0 
61000 1565 1333 0 2900 2937 2948 2025 1501 0 
62000 1548 1406 0 2689 2940 2988 1960 1584 0 
63000 1626 1373 0 2802 2913 2945 2016 1509 0 
64000 1550 1355 0 2887 2862 2988 1946 1649 0 
65000 1522 1323 0 2831 2965 2937 2026 1635 0 
66000 1536 1343 0 2713 2930 2907 2056 1649 0 
67000 1494 1364 0 2774 2947 2867 1978 1611 0 
68000 1504 1405 0 2902 2919 2880 1943 1559 0 
