# Avida time data
# Tue Feb 25 18:25:47 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 104430 
1000 20.4984 172.353 104400 
2000 39.8817 426.788 104430 
3000 60.4753 705.589 104430 
4000 80.8188 994.878 104430 
5000 100.926 1275.49 104430 
6000 120.891 1555.3 104430 
7000 140.645 1837.24 104430 
8000 160.232 2127.14 104430 
9000 179.376 2400.88 104430 
10000 198.166 2675.54 104430 
11000 216.76 2947.76 104430 
12000 235.3 3219.47 104430 
13000 253.783 3493.83 104430 
14000 271.979 3752.31 104430 
15000 289.744 4015.92 104400 
16000 306.892 4249.36 104430 
17000 323.128 4458.78 104430 
18000 339.106 4711.1 104430 
19000 354.908 4943.14 104430 
20000 370.549 5162.65 104430 
21000 385.898 5418.51 104430 
22000 401.181 5638.58 104430 
23000 416.107 5903.01 104430 
24000 430.836 6160.7 104430 
25000 445.59 6422.84 104430 
26000 460.425 6670.3 104400 
27000 475.529 6912.73 104430 
28000 490.746 7190.28 104430 
29000 506.022 7451.94 104430 
30000 521.282 7767.81 104430 
31000 536.445 8063.79 104430 
32000 551.392 8382.76 104430 
33000 565.593 8674.2 104430 
34000 579.184 8974.4 104400 
35000 592.109 9253.26 104430 
36000 605.031 9491.15 104430 
37000 617.928 9768.85 104430 
38000 630.585 10139 104430 
39000 642.82 10471.4 104430 
40000 654.369 10816.3 104430 
41000 665.775 11081.9 104430 
42000 676.641 11425 104430 
43000 687.377 11776 104430 
44000 698.041 12190.1 104400 
45000 708.474 12592.8 104430 
46000 718.672 13044.8 104430 
47000 728.83 13351.6 104430 
48000 738.992 13721.3 104400 
49000 749.11 14045.5 104430 
50000 759.209 14248.8 104430 
51000 769.256 14542.6 104430 
52000 779.091 14820.5 104430 
53000 788.754 15201.3 104430 
54000 798.4 15494.3 104400 
55000 808.085 15680.4 104430 
56000 817.77 16192 104430 
57000 827.433 16439.7 104430 
58000 837.014 16780.7 104430 
59000 846.729 16934 104430 
60000 856.466 17326.7 104430 
61000 866.147 17777.1 104400 
62000 875.875 18139.8 104430 
63000 885.753 18459.1 104430 
64000 895.769 18756.7 104430 
65000 905.781 19164.4 104430 
66000 915.804 19508.3 104400 
67000 925.877 19812.8 104430 
68000 935.886 20192.9 104430 
69000 945.853 20502.1 104430 
70000 955.704 20848 104430 
71000 965.465 21134.3 104430 
72000 975.251 21502.8 104400 
73000 984.92 21929.9 104400 
74000 994.559 22433.2 104430 
75000 1004.18 22904.3 104430 
76000 1013.77 23489.4 104430 
77000 1023.39 24018.2 104400 
78000 1033.05 24222.3 104430 
79000 1042.7 24611.7 104430 
80000 1052.34 24924.2 104430 
81000 1061.97 25328.1 104430 
82000 1071.65 25873.1 104370 
83000 1081.32 26136.3 104430 
84000 1090.97 26583.8 104430 
85000 1100.67 26952.3 104430 
86000 1110.37 27233.6 104430 
87000 1120.06 27521.4 104430 
88000 1129.81 27873.5 104430 
89000 1139.59 28283 104430 
90000 1149.37 28700 104430 
91000 1159.24 29069.9 104430 
92000 1169.1 29383.6 104430 
93000 1178.98 29784.1 104430 
94000 1188.84 30068.2 104430 
95000 1198.67 30536.3 104430 
96000 1208.49 31027 104430 
97000 1218.33 31261.2 104430 
98000 1228.2 31811 104430 
99000 1238.1 31956.5 104400 
100000 1248.03 32291.5 104400 
