# Wed Feb 12 21:32:57 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 3 0.0732086 3 0 0.00861111 
3000 5 1.73174 5 0.559444 1.48167 
4000 16 2.87383 16 1.09126 2.22417 
5000 36 2.86002 36 1.58902 3.09417 
6000 33 2.47996 33 1.6568 3.23923 
7000 33 2.43396 33 1.66348 3.25417 
8000 34 2.5475 34 1.67098 3.26702 
9000 32 2.46707 32 1.66983 3.26222 
10000 33 2.58101 33 1.67811 3.28556 
11000 35 2.50216 35 1.69017 3.3037 
12000 39 3.0445 39 1.77165 3.50597 
13000 38 2.56037 38 1.95355 3.96667 
14000 40 2.5809 40 1.94083 3.93997 
15000 39 2.58755 39 1.94332 3.95581 
16000 38 2.52316 38 1.95764 3.98417 
17000 42 2.58632 42 1.95884 3.96694 
18000 38 2.68835 38 1.95093 3.95889 
19000 42 2.57735 42 1.95902 3.98222 
20000 39 2.53763 39 1.97182 4.00472 
21000 41 2.54253 41 1.95745 3.97833 
22000 38 2.49787 38 1.98035 4.03584 
23000 43 2.85698 43 1.94967 3.93833 
24000 42 3.31442 42 1.94587 3.9375 
25000 40 2.71857 40 1.96229 3.99583 
26000 44 2.70464 44 1.97207 4.01723 
27000 54 3.14091 54 2.0912 4.35556 
28000 52 3.27543 52 2.04008 4.22089 
29000 49 2.85509 49 2.17983 4.60444 
30000 41 2.62402 41 2.18625 4.63472 
31000 48 2.82131 48 2.21555 4.71056 
32000 51 2.82486 51 2.20437 4.68306 
33000 45 2.5956 45 2.22699 4.73833 
34000 50 2.55116 50 2.21828 4.71889 
35000 48 2.71352 48 2.20083 4.66917 
36000 42 2.67583 42 2.21847 4.71861 
37000 52 2.90016 52 2.19602 4.65889 
38000 44 2.58868 44 2.2175 4.71131 
39000 45 2.74776 45 2.19707 4.66056 
40000 45 2.81361 45 2.20891 4.68917 
41000 48 2.73065 48 2.20611 4.68389 
42000 46 2.81943 46 2.20136 4.66917 
43000 44 3.03283 44 2.30946 5.05278 
44000 52 2.62484 52 2.37835 5.30333 
45000 46 2.64133 46 2.3832 5.31092 
46000 36 2.50256 36 2.38936 5.33 
47000 54 2.57976 54 2.37835 5.30611 
48000 45 2.48518 45 2.38634 5.32722 
49000 47 2.63585 47 2.37652 5.29611 
50000 48 2.52108 48 2.38786 5.33389 
51000 47 2.58802 47 2.38134 5.30833 
52000 53 2.52635 53 2.38753 5.33444 
53000 46 2.43671 46 2.39139 5.34833 
54000 48 2.60522 48 2.37915 5.31028 
55000 49 2.59013 49 2.37457 5.28917 
56000 47 2.54596 47 2.38191 5.31778 
57000 42 2.42699 42 2.39615 5.36 
58000 44 2.62907 44 2.38114 5.30083 
59000 45 2.37805 45 2.40392 5.37583 
60000 48 2.69434 48 2.37408 5.29111 
61000 50 2.60397 50 2.38572 5.31842 
62000 43 2.56172 43 2.38876 5.33 
63000 46 2.4488 46 2.39399 5.35917 
64000 45 2.62791 45 2.3768 5.30083 
65000 50 2.57016 50 2.38476 5.3225 
66000 52 2.5498 52 2.38557 5.32861 
67000 43 2.58809 43 2.38431 5.32222 
68000 45 2.48114 45 2.3886 5.33806 
69000 45 2.50007 45 2.39469 5.35333 
70000 43 2.44458 43 2.3963 5.35944 
71000 54 2.49655 54 2.39044 5.34222 
72000 42 2.61191 42 2.37964 5.29722 
73000 44 2.40562 44 2.39982 5.37583 
74000 44 2.50494 44 2.39917 5.36417 
75000 50 2.52833 50 2.38474 5.33037 
76000 46 2.42737 46 2.40148 5.375 
77000 46 2.45132 46 2.39542 5.35677 
78000 58 2.94299 58 2.42266 5.44361 
79000 52 2.71522 52 2.45717 5.57528 
80000 47 2.51475 47 2.4802 5.645 
81000 51 2.57502 51 2.46519 5.60167 
82000 52 2.69315 52 2.45867 5.57 
83000 52 2.67751 52 2.46022 5.58583 
84000 52 2.78499 52 2.45267 5.55793 
85000 52 2.63245 52 2.46045 5.58417 
86000 54 2.85089 54 2.4416 5.52098 
87000 48 2.55947 48 2.48257 5.65361 
88000 65 3.19205 65 2.44074 5.53585 
89000 73 3.4842 73 2.44277 5.53 
90000 71 3.32786 71 2.43777 5.52472 
91000 66 3.41786 66 2.41957 5.46068 
92000 70 3.23325 70 2.44982 5.56278 
93000 72 3.21449 72 2.44566 5.55071 
94000 73 3.43413 73 2.42218 5.48306 
95000 66 3.26747 66 2.44964 5.55639 
96000 64 3.22928 64 2.43903 5.52694 
97000 73 3.37499 73 2.43591 5.52111 
98000 67 3.36939 67 2.4352 5.51528 
99000 71 3.35005 71 2.44424 5.53722 
100000 66 3.0884 66 2.459 5.59917 
