# Avida tasks data
# Wed Mar 26 01:07:37 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 22 0 
4000 58 0 
5000 23 0 
6000 125 0 
7000 358 0 
8000 401 0 
9000 320 0 
10000 406 0 
11000 375 0 
12000 473 0 
13000 406 0 
14000 564 0 
15000 592 0 
16000 658 0 
17000 734 0 
18000 692 0 
19000 675 0 
20000 680 0 
21000 730 0 
22000 853 0 
23000 704 0 
24000 697 0 
25000 697 0 
26000 650 0 
27000 710 0 
28000 820 0 
29000 561 0 
30000 551 0 
31000 885 0 
32000 730 0 
33000 783 0 
34000 682 0 
35000 800 0 
36000 560 0 
37000 627 0 
38000 630 0 
39000 530 0 
40000 691 0 
41000 727 0 
42000 732 0 
43000 794 0 
44000 575 0 
45000 613 0 
46000 571 0 
47000 590 0 
48000 613 0 
49000 564 0 
50000 502 0 
51000 466 0 
52000 593 0 
53000 468 0 
54000 529 0 
55000 553 0 
56000 521 0 
57000 481 0 
58000 429 0 
59000 537 0 
60000 520 0 
61000 519 0 
62000 469 0 
63000 505 0 
64000 510 0 
65000 547 0 
66000 457 0 
67000 592 0 
68000 347 0 
69000 219 0 
70000 294 0 
71000 362 0 
72000 469 0 
73000 717 0 
74000 511 0 
75000 556 0 
76000 607 0 
77000 547 0 
78000 565 0 
79000 439 0 
80000 382 0 
81000 487 0 
82000 561 0 
83000 497 0 
84000 490 0 
85000 379 0 
86000 494 0 
87000 428 0 
88000 407 0 
89000 425 0 
90000 429 0 
91000 392 0 
92000 501 0 
93000 329 0 
94000 216 0 
95000 466 0 
96000 465 0 
97000 575 0 
98000 592 0 
99000 541 0 
100000 517 0 
