# Avida tasks data
# Sat Mar 29 10:47:47 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 38 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 2 0 
29000 2 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 4 0 
36000 621 0 
37000 636 0 
38000 607 0 
39000 666 0 
40000 653 0 
41000 636 0 
42000 531 0 
43000 432 0 
44000 339 0 
45000 196 0 
46000 137 0 
47000 0 0 
48000 0 0 
49000 0 0 
50000 0 0 
51000 0 0 
52000 0 0 
53000 0 0 
54000 0 0 
55000 0 0 
56000 0 0 
57000 0 0 
58000 407 0 
59000 575 0 
60000 562 0 
61000 631 0 
62000 588 0 
63000 626 0 
64000 710 0 
65000 719 0 
66000 691 0 
67000 757 0 
68000 645 0 
69000 534 0 
70000 510 0 
71000 548 0 
72000 407 0 
73000 476 0 
74000 371 0 
75000 306 0 
76000 457 0 
77000 489 0 
78000 480 0 
79000 510 0 
80000 484 0 
81000 460 0 
82000 597 0 
83000 554 0 
84000 462 0 
85000 519 0 
86000 580 0 
87000 571 0 
88000 632 0 
89000 621 0 
90000 600 0 
91000 491 0 
92000 648 0 
93000 621 0 
94000 684 0 
95000 503 0 
96000 519 0 
97000 371 0 
98000 491 0 
99000 530 0 
100000 441 0 
