# Avida tasks data
# Tue Mar 25 14:47:14 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand

0 0 0 
1000 0 0 
2000 2 0 
3000 13 8 
4000 585 89 
5000 494 275 
6000 452 318 
7000 731 97 
8000 643 30 
9000 775 0 
10000 753 26 
11000 700 0 
12000 689 123 
13000 336 623 
14000 393 649 
15000 409 721 
16000 271 620 
17000 337 746 
18000 311 713 
19000 229 564 
20000 267 644 
21000 309 577 
22000 262 684 
23000 345 811 
24000 258 690 
25000 293 930 
26000 314 760 
27000 311 719 
28000 515 800 
29000 623 734 
30000 780 825 
31000 806 760 
32000 709 710 
33000 753 751 
34000 787 733 
35000 602 663 
36000 756 766 
37000 740 625 
38000 777 761 
39000 713 738 
40000 674 635 
41000 702 655 
42000 582 569 
43000 629 572 
44000 598 559 
45000 600 643 
46000 581 572 
47000 559 569 
48000 544 624 
49000 517 704 
50000 492 640 
51000 578 733 
52000 577 660 
53000 576 623 
54000 541 590 
55000 673 671 
56000 602 597 
57000 667 582 
58000 597 637 
59000 590 559 
60000 640 590 
61000 566 618 
62000 595 576 
63000 592 596 
64000 620 589 
65000 570 666 
66000 558 585 
67000 485 532 
68000 532 533 
69000 531 503 
70000 586 539 
71000 513 574 
72000 559 483 
73000 524 504 
74000 511 529 
75000 479 534 
76000 527 511 
77000 534 540 
78000 532 564 
79000 571 573 
80000 579 603 
81000 627 545 
82000 534 491 
83000 538 538 
84000 593 483 
85000 548 509 
86000 439 452 
87000 524 487 
88000 538 475 
89000 510 562 
90000 476 488 
91000 400 449 
92000 537 525 
93000 499 513 
94000 505 508 
95000 501 473 
96000 425 453 
97000 483 539 
98000 614 600 
99000 527 537 
100000 573 546 
