# Avida Dominant Data
# Thu Jul 10 19:21:46 2014
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 50 0 0 3481 0 0 0 0 0 1 050-aaaaa 
1000 46 134 0.343284 0.00746269 50 50 46 30 6 5 10 0 0.358779 72354 050-aadpj 
2000 48 117 0.410256 0.00854701 51 51 48 38 11 7 16 0 0.466019 146142 051-aafhd 
3000 77.9269 120 0.649391 0.00833333 52 52 49 62 22 15 29 0 0.816667 290907 052-aalag 
4000 281.873 105 2.68451 0.00952381 52 52 49 173 90 69 43 0 3.73333 416804 052-aawvy 
5000 335.5 106 3.16509 0.00943396 52 52 49 45 22 18 48 0 3.77358 537053 052-abdog 
6000 237.458 106 2.24017 0.00943396 52 52 49 83 27 20 55 0 5.22992 657765 052-abjdj 
7000 160.857 106 1.51752 0.00943396 52 52 49 73 17 15 58 0 5.34258 728385 052-abmdc 
8000 265.878 106 2.50828 0.00943396 52 52 49 75 27 23 59 0 5.29357 883989 052-abswf 
9000 122.029 107 1.14046 0.00934579 52 52 50 68 10 6 70 0 5.30012 1040643 052-abzmu 
10000 103.196 110 0.938146 0.00909091 53 53 51 52 7 5 79 0 5.28678 1099414 053-aajue 
11000 256.726 107 2.39931 0.00934579 52 52 50 70 20 15 74 0 5.33665 1242699 052-aciqs 
12000 473.712 107 4.42721 0.00934579 52 52 50 113 45 41 84 0 8.89127 1446731 052-actsk 
13000 329.805 107 3.08229 0.00934579 52 52 50 166 41 30 84 0 8.80894 1446731 052-actsk 
14000 539.565 108 4.99597 0.00925926 52 52 50 75 34 30 92 0 8.80894 1677684 052-adeuw 
15000 483.216 108 4.47422 0.00925926 52 52 50 159 59 45 94 1 12.4577 1729729 052-adgvu 
16000 639.573 108 5.92197 0.00925926 52 52 50 187 88 73 96 0 12.4577 1921442 052-adnhe 
17000 564.424 109 5.1782 0.00917431 52 52 50 149 59 45 100 0 12.4577 2073482 052-adsbz 
18000 520.255 108 4.81718 0.00925926 52 52 50 100 39 31 98 0 12.4577 2197510 052-advut 
19000 508.014 108 4.70384 0.00925926 52 52 50 105 42 33 99 0 12.4577 2206772 052-adwcj 
20000 500.439 108 4.6337 0.00925926 52 52 50 146 51 33 102 0 12.4577 2327864 052-adzvc 
21000 233.792 107 2.18497 0.00934579 52 52 50 112 26 22 89 0 12.4577 2448421 052-aedpd 
22000 450.881 108 4.17483 0.00925926 52 52 50 189 57 44 108 1 12.4577 2585227 052-aehpp 
23000 473.038 108 4.37999 0.00925926 52 52 50 260 84 74 108 0 12.4577 2585227 052-aehpp 
24000 715.163 109 6.56113 0.00917431 52 52 50 92 33 26 108 0 14.9533 2935293 052-aerxj 
