# Sat Feb 15 18:45:35 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 8 0.594171 8 1.00306 2.01278 
3000 12 0.390324 12 0.95309 1.92415 
4000 14 0.522848 14 1.51005 2.89858 
5000 18 0.543498 18 1.51255 2.90247 
6000 15 0.447503 15 1.53447 2.93083 
7000 18 0.450192 18 1.53 2.92361 
8000 17 0.409992 17 1.53941 2.93722 
9000 18 0.612787 18 1.93695 3.87663 
10000 16 0.6428 16 2.27199 4.86806 
11000 19 0.638 19 2.26834 4.86215 
12000 19 0.671394 19 2.26702 4.85667 
13000 17 0.678983 17 2.26501 4.85167 
14000 17 0.702487 17 2.2649 4.85111 
15000 18 0.62331 18 2.27368 4.87389 
16000 16 0.608035 16 2.27485 4.8775 
17000 28 1.27778 28 2.31089 5.01222 
18000 30 0.980741 30 2.51812 5.78667 
19000 25 0.99644 25 2.51076 5.7675 
20000 24 0.900465 24 2.52332 5.80222 
21000 25 0.905202 25 2.52219 5.79889 
22000 23 0.849468 23 2.52436 5.80694 
23000 26 1.02085 26 2.50974 5.76083 
24000 20 0.892089 20 2.52117 5.79361 
25000 21 0.805694 21 2.52507 5.81194 
26000 22 0.927526 22 2.51456 5.77849 
27000 26 0.837937 26 2.52958 5.82139 
28000 23 0.768372 23 2.53106 5.83111 
29000 24 0.820562 24 2.53118 5.82778 
30000 25 0.768986 25 2.53311 5.835 
31000 23 0.799772 23 2.52589 5.81944 
32000 23 0.830229 23 2.52624 5.81472 
33000 26 0.915767 26 2.52119 5.79772 
34000 26 0.85805 26 2.52103 5.8075 
35000 23 0.775231 23 2.53405 5.8394 
36000 25 0.912429 25 2.52297 5.80083 
37000 26 1.00745 26 2.5135 5.77222 
38000 27 0.967807 27 2.52048 5.79111 
39000 26 0.89854 26 2.52154 5.80028 
40000 23 0.817144 23 2.53239 5.83056 
41000 22 0.875648 22 2.52593 5.81111 
42000 25 0.925941 25 2.5151 5.78383 
43000 23 0.869406 23 2.52628 5.81194 
44000 26 0.980171 26 2.5145 5.77861 
45000 22 0.812142 22 2.53109 5.8275 
46000 22 0.860657 22 2.52675 5.81472 
47000 24 0.874517 24 2.51705 5.78944 
48000 23 0.840203 23 2.52527 5.81194 
49000 21 0.76009 21 2.53027 5.82639 
50000 20 0.704631 20 2.53442 5.83889 
51000 22 0.761929 22 2.52411 5.81439 
52000 20 0.672459 20 2.53432 5.84 
53000 19 0.669726 19 2.53765 5.84889 
54000 20 0.634164 20 2.53437 5.84556 
55000 22 0.706473 22 2.53371 5.83778 
56000 22 0.739557 22 2.52635 5.82111 
57000 19 0.738119 19 2.53251 5.83194 
58000 19 0.775026 19 2.53066 5.82639 
59000 21 0.750611 21 2.52448 5.81528 
60000 22 0.770324 22 2.53005 5.82611 
61000 22 0.764185 22 2.52906 5.82139 
62000 26 0.762553 26 2.52837 5.82356 
63000 21 0.686041 21 2.53305 5.83694 
64000 21 0.703828 21 2.53659 5.84444 
65000 22 0.839606 22 2.516 5.78611 
66000 20 0.795501 20 2.52368 5.80995 
67000 19 0.727485 19 2.52875 5.82139 
68000 21 0.850956 21 2.51645 5.79056 
69000 19 0.728831 19 2.53301 5.83556 
70000 23 0.768936 23 2.52885 5.82528 
71000 22 0.774605 22 2.52469 5.81467 
72000 18 0.695307 18 2.53343 5.83634 
73000 21 0.762484 21 2.52184 5.81 
74000 20 0.789066 20 2.52556 5.81167 
75000 22 0.722404 22 2.5335 5.83778 
76000 23 0.849618 23 2.52091 5.79683 
77000 24 0.806645 24 2.52688 5.81528 
78000 23 0.750352 23 2.5281 5.82472 
79000 18 0.724278 18 2.53204 5.83194 
80000 22 0.720745 22 2.53159 5.83106 
81000 22 0.784503 22 2.52056 5.80611 
82000 20 0.728998 20 2.5253 5.81967 
83000 21 0.6926 21 2.53483 5.84361 
84000 22 0.743598 22 2.52697 5.82056 
85000 22 0.722503 22 2.52922 5.82778 
86000 19 0.742381 19 2.52896 5.82111 
87000 22 0.765124 22 2.52558 5.81389 
88000 20 0.796295 20 2.52494 5.81189 
89000 24 0.65987 24 2.53859 5.8525 
90000 18 0.762982 18 2.52703 5.81556 
91000 21 0.698002 21 2.53663 5.84361 
92000 21 0.842284 21 2.51888 5.79361 
93000 23 0.716116 23 2.53353 5.83833 
94000 24 0.775493 24 2.52679 5.81417 
95000 17 0.684485 17 2.52939 5.82467 
96000 23 0.686361 23 2.53083 5.83278 
97000 18 0.723878 18 2.52992 5.82889 
98000 23 0.779389 23 2.52243 5.80833 
99000 23 0.694003 23 2.53457 5.84111 
100000 21 0.812571 21 2.52448 5.80694 
