# Avida time data
# Mon Feb 17 17:50:55 2014
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 108000 
1000 21.7513 207.735 107940 
2000 42.942 477.252 108000 
3000 60.6499 845.083 108000 
4000 74.1695 1143.87 108000 
5000 86.1496 1439.16 108000 
6000 98.0619 1733.3 108000 
7000 110.35 2020.68 108000 
8000 122.58 2310.4 107970 
9000 134.802 2594.59 108000 
10000 146.941 2876.34 108000 
11000 158.954 3155.75 108000 
12000 170.843 3442.26 108000 
13000 182.705 3724.7 107940 
14000 194.454 4007.97 108000 
15000 206.154 4288.91 108000 
16000 217.717 4563.6 107880 
17000 229.111 4834.93 108000 
18000 240.456 5117.48 108000 
19000 251.768 5405.38 108000 
20000 262.996 5700.43 108000 
21000 274.191 5993.42 108000 
22000 285.408 6276.2 108000 
23000 296.615 6560.93 108000 
24000 307.743 6841.06 108000 
25000 318.841 7124.55 108000 
26000 329.908 7409.02 108000 
27000 340.937 7692.36 108000 
28000 351.929 7972.41 108000 
29000 362.991 8255.61 108000 
30000 374.062 8530.98 108000 
31000 385.084 8813.57 107970 
32000 395.932 9100.46 108000 
33000 406.611 9384.95 108000 
34000 417.237 9668.13 108000 
35000 427.865 9950.79 108000 
36000 438.566 10248.2 107970 
37000 449.224 10526.2 108000 
38000 459.835 10801.5 108000 
39000 470.396 11081 108000 
40000 480.859 11357.2 108000 
41000 491.262 11632.3 107940 
42000 501.594 11911.4 108000 
43000 511.857 12192.6 108000 
44000 522.079 12463.9 108000 
45000 532.253 12739.6 107970 
46000 542.348 13021.8 108000 
47000 552.386 13297.9 108000 
48000 562.423 13578.4 108000 
49000 572.482 13854 108000 
50000 582.408 14130 108000 
51000 592.293 14400.6 108000 
52000 602.214 14681.3 108000 
53000 611.934 14950.1 108000 
54000 621.366 15219.5 108000 
55000 630.749 15489.1 108000 
56000 640.104 15754.2 108000 
57000 649.463 16020 108000 
58000 658.799 16292.8 108000 
59000 668.176 16552 108000 
60000 677.616 16827.4 108000 
61000 687.174 17090.6 108000 
62000 696.805 17365 108000 
63000 706.536 17639.3 107970 
64000 716.404 17901.2 108000 
65000 726.262 18168.6 108000 
66000 736.091 18442.3 108000 
67000 745.839 18716.4 108000 
68000 755.45 18983.1 108000 
69000 765.096 19256.9 107970 
70000 774.729 19539.4 108000 
71000 784.305 19805.3 107970 
72000 793.829 20080.4 108000 
73000 803.272 20351.6 107970 
74000 812.632 20621.3 108000 
75000 821.935 20894.2 108000 
76000 831.21 21164.7 108000 
77000 840.422 21417.3 108000 
78000 849.689 21697.9 107970 
79000 858.993 21962 108000 
80000 868.294 22238.2 108000 
81000 877.546 22502.5 108000 
82000 886.764 22772 108000 
83000 896.013 23006.3 108000 
84000 905.755 23173.3 108000 
85000 915.731 23427.9 108000 
86000 926.072 23628.6 108000 
87000 936.755 23880.6 108000 
88000 947.588 24165.2 108000 
89000 958.59 24471.6 108000 
90000 969.755 24777.8 108000 
91000 981.085 25079.9 108000 
92000 992.429 25377.7 108000 
93000 1003.74 25678.8 108000 
94000 1015.06 25979.3 108000 
95000 1026.41 26276.6 108000 
96000 1037.76 26583.1 108000 
97000 1049.1 26882.5 108000 
98000 1060.39 27195.2 108000 
99000 1071.52 27495.1 108000 
100000 1082.54 27795.3 108000 
